"","uf_sigla","cod_regsaud","regiao_saude","cobertura","ano","cenario"
"8845","CE","23002","2ª Região Caucaia",12.69,2029,"Aumento 10%"
"8846","CE","23002","2ª Região Caucaia",11.69,2029,"Constante"
"8847","CE","23002","2ª Região Caucaia",10.68,2029,"Diminuição 10%"
"8848","CE","23002","2ª Região Caucaia",12.86,2030,"Aumento 10%"
"8849","CE","23002","2ª Região Caucaia",11.69,2030,"Constante"
"8850","CE","23002","2ª Região Caucaia",10.52,2030,"Diminuição 10%"
"8851","CE","23011","11ª Região Sobral",4.72,2024,"Aumento 10%"
"8852","CE","23011","11ª Região Sobral",4.66,2024,"Constante"
"8853","CE","23011","11ª Região Sobral",4.59,2024,"Diminuição 10%"
"8854","CE","23011","11ª Região Sobral",4.79,2025,"Aumento 10%"
"8855","CE","23011","11ª Região Sobral",4.66,2025,"Constante"
"8856","CE","23011","11ª Região Sobral",4.52,2025,"Diminuição 10%"
"8857","CE","23011","11ª Região Sobral",4.85,2026,"Aumento 10%"
"8858","CE","23011","11ª Região Sobral",4.66,2026,"Constante"
"8859","CE","23011","11ª Região Sobral",4.45,2026,"Diminuição 10%"
"8860","CE","23011","11ª Região Sobral",4.92,2027,"Aumento 10%"
"8861","CE","23011","11ª Região Sobral",4.66,2027,"Constante"
"8862","CE","23011","11ª Região Sobral",4.39,2027,"Diminuição 10%"
"8863","CE","23011","11ª Região Sobral",4.99,2028,"Aumento 10%"
"8864","CE","23011","11ª Região Sobral",4.66,2028,"Constante"
"8865","CE","23011","11ª Região Sobral",4.32,2028,"Diminuição 10%"
"8866","CE","23011","11ª Região Sobral",5.05,2029,"Aumento 10%"
"8867","CE","23011","11ª Região Sobral",4.66,2029,"Constante"
"8868","CE","23011","11ª Região Sobral",4.26,2029,"Diminuição 10%"
"8869","CE","23011","11ª Região Sobral",5.12,2030,"Aumento 10%"
"8870","CE","23011","11ª Região Sobral",4.66,2030,"Constante"
"8871","CE","23011","11ª Região Sobral",4.19,2030,"Diminuição 10%"
"8872","CE","23017","17ª Região Icó",1.59,2024,"Aumento 10%"
"8873","CE","23017","17ª Região Icó",1.57,2024,"Constante"
"8874","CE","23017","17ª Região Icó",1.55,2024,"Diminuição 10%"
"8875","CE","23017","17ª Região Icó",1.61,2025,"Aumento 10%"
"8876","CE","23017","17ª Região Icó",1.57,2025,"Constante"
"8877","CE","23017","17ª Região Icó",1.52,2025,"Diminuição 10%"
"8878","CE","23017","17ª Região Icó",1.64,2026,"Aumento 10%"
"8879","CE","23017","17ª Região Icó",1.57,2026,"Constante"
"8880","CE","23017","17ª Região Icó",1.5,2026,"Diminuição 10%"
"8881","CE","23017","17ª Região Icó",1.66,2027,"Aumento 10%"
"8882","CE","23017","17ª Região Icó",1.57,2027,"Constante"
"8883","CE","23017","17ª Região Icó",1.48,2027,"Diminuição 10%"
"8884","CE","23017","17ª Região Icó",1.68,2028,"Aumento 10%"
"8885","CE","23017","17ª Região Icó",1.57,2028,"Constante"
"8886","CE","23017","17ª Região Icó",1.46,2028,"Diminuição 10%"
"8887","CE","23017","17ª Região Icó",1.7,2029,"Aumento 10%"
"8888","CE","23017","17ª Região Icó",1.57,2029,"Constante"
"8889","CE","23017","17ª Região Icó",1.44,2029,"Diminuição 10%"
"8890","CE","23017","17ª Região Icó",1.73,2030,"Aumento 10%"
"8891","CE","23017","17ª Região Icó",1.57,2030,"Constante"
"8892","CE","23017","17ª Região Icó",1.41,2030,"Diminuição 10%"
"8893","ES","32004","Sul",19.54,2024,"Aumento 10%"
"8894","ES","32004","Sul",19.28,2024,"Constante"
"8895","ES","32004","Sul",18.99,2024,"Diminuição 10%"
"8896","ES","32004","Sul",19.81,2025,"Aumento 10%"
"8897","ES","32004","Sul",19.28,2025,"Constante"
"8898","ES","32004","Sul",18.71,2025,"Diminuição 10%"
"8899","ES","32004","Sul",20.08,2026,"Aumento 10%"
"8900","ES","32004","Sul",19.28,2026,"Constante"
"8901","ES","32004","Sul",18.43,2026,"Diminuição 10%"
"8902","ES","32004","Sul",20.36,2027,"Aumento 10%"
"8903","ES","32004","Sul",19.28,2027,"Constante"
"8904","ES","32004","Sul",18.15,2027,"Diminuição 10%"
"8905","ES","32004","Sul",20.63,2028,"Aumento 10%"
"8906","ES","32004","Sul",19.28,2028,"Constante"
"8907","ES","32004","Sul",17.88,2028,"Diminuição 10%"
"8908","ES","32004","Sul",20.92,2029,"Aumento 10%"
"8909","ES","32004","Sul",19.28,2029,"Constante"
"8910","ES","32004","Sul",17.61,2029,"Diminuição 10%"
"8911","ES","32004","Sul",21.2,2030,"Aumento 10%"
"8912","ES","32004","Sul",19.28,2030,"Constante"
"8913","ES","32004","Sul",17.35,2030,"Diminuição 10%"
"8914","GO","52012","Rio Vermelho",4.94,2024,"Aumento 10%"
"8915","GO","52012","Rio Vermelho",4.87,2024,"Constante"
"8916","GO","52012","Rio Vermelho",4.8,2024,"Diminuição 10%"
"8917","GO","52012","Rio Vermelho",5.01,2025,"Aumento 10%"
"8918","GO","52012","Rio Vermelho",4.87,2025,"Constante"
"8919","GO","52012","Rio Vermelho",4.73,2025,"Diminuição 10%"
"8920","GO","52012","Rio Vermelho",5.08,2026,"Aumento 10%"
"8921","GO","52012","Rio Vermelho",4.87,2026,"Constante"
"8922","GO","52012","Rio Vermelho",4.66,2026,"Diminuição 10%"
"8923","GO","52012","Rio Vermelho",5.15,2027,"Aumento 10%"
"8924","GO","52012","Rio Vermelho",4.87,2027,"Constante"
"8925","GO","52012","Rio Vermelho",4.59,2027,"Diminuição 10%"
"8926","GO","52012","Rio Vermelho",5.22,2028,"Aumento 10%"
"8927","GO","52012","Rio Vermelho",4.87,2028,"Constante"
"8928","GO","52012","Rio Vermelho",4.52,2028,"Diminuição 10%"
"8929","GO","52012","Rio Vermelho",5.29,2029,"Aumento 10%"
"8930","GO","52012","Rio Vermelho",4.87,2029,"Constante"
"8931","GO","52012","Rio Vermelho",4.45,2029,"Diminuição 10%"
"8932","GO","52012","Rio Vermelho",5.36,2030,"Aumento 10%"
"8933","GO","52012","Rio Vermelho",4.87,2030,"Constante"
"8934","GO","52012","Rio Vermelho",4.39,2030,"Diminuição 10%"
"8935","GO","52015","Sudoeste I",29.26,2024,"Aumento 10%"
"8936","GO","52015","Sudoeste I",28.87,2024,"Constante"
"8937","GO","52015","Sudoeste I",28.43,2024,"Diminuição 10%"
"8938","GO","52015","Sudoeste I",29.66,2025,"Aumento 10%"
"8939","GO","52015","Sudoeste I",28.87,2025,"Constante"
"8940","GO","52015","Sudoeste I",28.01,2025,"Diminuição 10%"
"8941","GO","52015","Sudoeste I",30.07,2026,"Aumento 10%"
"8942","GO","52015","Sudoeste I",28.87,2026,"Constante"
"8943","GO","52015","Sudoeste I",27.59,2026,"Diminuição 10%"
"8944","GO","52015","Sudoeste I",30.48,2027,"Aumento 10%"
"8945","GO","52015","Sudoeste I",28.87,2027,"Constante"
"8946","GO","52015","Sudoeste I",27.18,2027,"Diminuição 10%"
"8947","GO","52015","Sudoeste I",30.9,2028,"Aumento 10%"
"8948","GO","52015","Sudoeste I",28.87,2028,"Constante"
"8949","GO","52015","Sudoeste I",26.77,2028,"Diminuição 10%"
"8950","GO","52015","Sudoeste I",31.32,2029,"Aumento 10%"
"8951","GO","52015","Sudoeste I",28.87,2029,"Constante"
"8952","GO","52015","Sudoeste I",26.37,2029,"Diminuição 10%"
"8953","GO","52015","Sudoeste I",31.75,2030,"Aumento 10%"
"8954","GO","52015","Sudoeste I",28.87,2030,"Constante"
"8955","GO","52015","Sudoeste I",25.98,2030,"Diminuição 10%"
"8956","GO","52009","Oeste I",5.24,2024,"Aumento 10%"
"8957","GO","52009","Oeste I",5.17,2024,"Constante"
"8958","GO","52009","Oeste I",5.09,2024,"Diminuição 10%"
"8959","GO","52009","Oeste I",5.31,2025,"Aumento 10%"
"8960","GO","52009","Oeste I",5.17,2025,"Constante"
"8961","GO","52009","Oeste I",5.01,2025,"Diminuição 10%"
"8962","GO","52009","Oeste I",5.38,2026,"Aumento 10%"
"8963","GO","52009","Oeste I",5.17,2026,"Constante"
"8964","GO","52009","Oeste I",4.94,2026,"Diminuição 10%"
"8965","GO","52009","Oeste I",5.45,2027,"Aumento 10%"
"8966","GO","52009","Oeste I",5.17,2027,"Constante"
"8967","GO","52009","Oeste I",4.86,2027,"Diminuição 10%"
"8968","GO","52009","Oeste I",5.53,2028,"Aumento 10%"
"8969","GO","52009","Oeste I",5.17,2028,"Constante"
"8970","GO","52009","Oeste I",4.79,2028,"Diminuição 10%"
"8971","GO","52009","Oeste I",5.61,2029,"Aumento 10%"
"8972","GO","52009","Oeste I",5.17,2029,"Constante"
"8973","GO","52009","Oeste I",4.72,2029,"Diminuição 10%"
"8974","GO","52009","Oeste I",5.68,2030,"Aumento 10%"
"8975","GO","52009","Oeste I",5.17,2030,"Constante"
"8976","GO","52009","Oeste I",4.65,2030,"Diminuição 10%"
"8977","GO","52008","Norte",5.25,2024,"Aumento 10%"
"8978","GO","52008","Norte",5.18,2024,"Constante"
"8979","GO","52008","Norte",5.1,2024,"Diminuição 10%"
"8980","GO","52008","Norte",5.32,2025,"Aumento 10%"
"8981","GO","52008","Norte",5.18,2025,"Constante"
"8982","GO","52008","Norte",5.02,2025,"Diminuição 10%"
"8983","GO","52008","Norte",5.39,2026,"Aumento 10%"
"8984","GO","52008","Norte",5.18,2026,"Constante"
"8985","GO","52008","Norte",4.95,2026,"Diminuição 10%"
"8986","GO","52008","Norte",5.47,2027,"Aumento 10%"
"8987","GO","52008","Norte",5.18,2027,"Constante"
"8988","GO","52008","Norte",4.87,2027,"Diminuição 10%"
"8989","GO","52008","Norte",5.54,2028,"Aumento 10%"
"8990","GO","52008","Norte",5.18,2028,"Constante"
"8991","GO","52008","Norte",4.8,2028,"Diminuição 10%"
"8992","GO","52008","Norte",5.62,2029,"Aumento 10%"
"8993","GO","52008","Norte",5.18,2029,"Constante"
"8994","GO","52008","Norte",4.73,2029,"Diminuição 10%"
"8995","GO","52008","Norte",5.69,2030,"Aumento 10%"
"8996","GO","52008","Norte",5.18,2030,"Constante"
"8997","GO","52008","Norte",4.66,2030,"Diminuição 10%"
"8998","MA","21001","Açailândia",6.98,2024,"Aumento 10%"
"8999","MA","21001","Açailândia",6.88,2024,"Constante"
"9000","MA","21001","Açailândia",6.78,2024,"Diminuição 10%"
"9001","MA","21001","Açailândia",7.07,2025,"Aumento 10%"
"9002","MA","21001","Açailândia",6.88,2025,"Constante"
"9003","MA","21001","Açailândia",6.68,2025,"Diminuição 10%"
"9004","MA","21001","Açailândia",7.17,2026,"Aumento 10%"
"9005","MA","21001","Açailândia",6.88,2026,"Constante"
"9006","MA","21001","Açailândia",6.58,2026,"Diminuição 10%"
"9007","MA","21001","Açailândia",7.27,2027,"Aumento 10%"
"9008","MA","21001","Açailândia",6.88,2027,"Constante"
"9009","MA","21001","Açailândia",6.48,2027,"Diminuição 10%"
"9010","MA","21001","Açailândia",7.37,2028,"Aumento 10%"
"9011","MA","21001","Açailândia",6.88,2028,"Constante"
"9012","MA","21001","Açailândia",6.38,2028,"Diminuição 10%"
"9013","MA","21001","Açailândia",7.47,2029,"Aumento 10%"
"9014","MA","21001","Açailândia",6.88,2029,"Constante"
"9015","MA","21001","Açailândia",6.29,2029,"Diminuição 10%"
"9016","MA","21001","Açailândia",7.57,2030,"Aumento 10%"
"9017","MA","21001","Açailândia",6.88,2030,"Constante"
"9018","MA","21001","Açailândia",6.2,2030,"Diminuição 10%"
"9019","MA","21006","Chapadinha",0.94,2024,"Aumento 10%"
"9020","MA","21006","Chapadinha",0.92,2024,"Constante"
"9021","MA","21006","Chapadinha",0.91,2024,"Diminuição 10%"
"9022","MA","21006","Chapadinha",0.95,2025,"Aumento 10%"
"9023","MA","21006","Chapadinha",0.92,2025,"Constante"
"9024","MA","21006","Chapadinha",0.9,2025,"Diminuição 10%"
"9025","MA","21006","Chapadinha",0.96,2026,"Aumento 10%"
"9026","MA","21006","Chapadinha",0.92,2026,"Constante"
"9027","MA","21006","Chapadinha",0.88,2026,"Diminuição 10%"
"9028","MA","21006","Chapadinha",0.98,2027,"Aumento 10%"
"9029","MA","21006","Chapadinha",0.92,2027,"Constante"
"9030","MA","21006","Chapadinha",0.87,2027,"Diminuição 10%"
"9031","MA","21006","Chapadinha",0.99,2028,"Aumento 10%"
"9032","MA","21006","Chapadinha",0.92,2028,"Constante"
"9033","MA","21006","Chapadinha",0.86,2028,"Diminuição 10%"
"9034","MA","21006","Chapadinha",1,2029,"Aumento 10%"
"9035","MA","21006","Chapadinha",0.92,2029,"Constante"
"9036","MA","21006","Chapadinha",0.84,2029,"Diminuição 10%"
"9037","MA","21006","Chapadinha",1.02,2030,"Aumento 10%"
"9038","MA","21006","Chapadinha",0.92,2030,"Constante"
"9039","MA","21006","Chapadinha",0.83,2030,"Diminuição 10%"
"9040","MA","21014","Santa Inês",0.98,2024,"Aumento 10%"
"9041","MA","21014","Santa Inês",0.97,2024,"Constante"
"9042","MA","21014","Santa Inês",0.96,2024,"Diminuição 10%"
"9043","MA","21014","Santa Inês",1,2025,"Aumento 10%"
"9044","MA","21014","Santa Inês",0.97,2025,"Constante"
"9045","MA","21014","Santa Inês",0.94,2025,"Diminuição 10%"
"9046","MA","21014","Santa Inês",1.01,2026,"Aumento 10%"
"9047","MA","21014","Santa Inês",0.97,2026,"Constante"
"9048","MA","21014","Santa Inês",0.93,2026,"Diminuição 10%"
"9049","MA","21014","Santa Inês",1.02,2027,"Aumento 10%"
"9050","MA","21014","Santa Inês",0.97,2027,"Constante"
"9051","MA","21014","Santa Inês",0.91,2027,"Diminuição 10%"
"9052","MA","21014","Santa Inês",1.04,2028,"Aumento 10%"
"9053","MA","21014","Santa Inês",0.97,2028,"Constante"
"9054","MA","21014","Santa Inês",0.9,2028,"Diminuição 10%"
"9055","MA","21014","Santa Inês",1.05,2029,"Aumento 10%"
"9056","MA","21014","Santa Inês",0.97,2029,"Constante"
"9057","MA","21014","Santa Inês",0.89,2029,"Diminuição 10%"
"9058","MA","21014","Santa Inês",1.07,2030,"Aumento 10%"
"9059","MA","21014","Santa Inês",0.97,2030,"Constante"
"9060","MA","21014","Santa Inês",0.87,2030,"Diminuição 10%"
"9061","MG","31087","Lagoa da Prata/Sto Ant do Monte",33.55,2024,"Aumento 10%"
"9062","MG","31087","Lagoa da Prata/Sto Ant do Monte",33.09,2024,"Constante"
"9063","MG","31087","Lagoa da Prata/Sto Ant do Monte",32.6,2024,"Diminuição 10%"
"9064","MG","31087","Lagoa da Prata/Sto Ant do Monte",34.01,2025,"Aumento 10%"
"9065","MG","31087","Lagoa da Prata/Sto Ant do Monte",33.09,2025,"Constante"
"9066","MG","31087","Lagoa da Prata/Sto Ant do Monte",32.11,2025,"Diminuição 10%"
"9067","MG","31087","Lagoa da Prata/Sto Ant do Monte",34.47,2026,"Aumento 10%"
"9068","MG","31087","Lagoa da Prata/Sto Ant do Monte",33.09,2026,"Constante"
"9069","MG","31087","Lagoa da Prata/Sto Ant do Monte",31.63,2026,"Diminuição 10%"
"9070","MG","31087","Lagoa da Prata/Sto Ant do Monte",34.95,2027,"Aumento 10%"
"9071","MG","31087","Lagoa da Prata/Sto Ant do Monte",33.09,2027,"Constante"
"9072","MG","31087","Lagoa da Prata/Sto Ant do Monte",31.16,2027,"Diminuição 10%"
"9073","MG","31087","Lagoa da Prata/Sto Ant do Monte",35.43,2028,"Aumento 10%"
"9074","MG","31087","Lagoa da Prata/Sto Ant do Monte",33.09,2028,"Constante"
"9075","MG","31087","Lagoa da Prata/Sto Ant do Monte",30.7,2028,"Diminuição 10%"
"9076","MG","31087","Lagoa da Prata/Sto Ant do Monte",35.91,2029,"Aumento 10%"
"9077","MG","31087","Lagoa da Prata/Sto Ant do Monte",33.09,2029,"Constante"
"9078","MG","31087","Lagoa da Prata/Sto Ant do Monte",30.24,2029,"Diminuição 10%"
"9079","MG","31087","Lagoa da Prata/Sto Ant do Monte",36.4,2030,"Aumento 10%"
"9080","MG","31087","Lagoa da Prata/Sto Ant do Monte",33.09,2030,"Constante"
"9081","MG","31087","Lagoa da Prata/Sto Ant do Monte",29.79,2030,"Diminuição 10%"
"9082","MG","31015","São João Del Rei",18.8,2024,"Aumento 10%"
"9083","MG","31015","São João Del Rei",18.55,2024,"Constante"
"9084","MG","31015","São João Del Rei",18.27,2024,"Diminuição 10%"
"9085","MG","31015","São João Del Rei",19.06,2025,"Aumento 10%"
"9086","MG","31015","São João Del Rei",18.55,2025,"Constante"
"9087","MG","31015","São João Del Rei",18,2025,"Diminuição 10%"
"9088","MG","31015","São João Del Rei",19.32,2026,"Aumento 10%"
"9089","MG","31015","São João Del Rei",18.55,2026,"Constante"
"9090","MG","31015","São João Del Rei",17.73,2026,"Diminuição 10%"
"9091","MG","31015","São João Del Rei",19.59,2027,"Aumento 10%"
"9092","MG","31015","São João Del Rei",18.55,2027,"Constante"
"9093","MG","31015","São João Del Rei",17.47,2027,"Diminuição 10%"
"9094","MG","31015","São João Del Rei",19.86,2028,"Aumento 10%"
"9095","MG","31015","São João Del Rei",18.55,2028,"Constante"
"9096","MG","31015","São João Del Rei",17.2,2028,"Diminuição 10%"
"9097","MG","31015","São João Del Rei",20.13,2029,"Aumento 10%"
"9098","MG","31015","São João Del Rei",18.55,2029,"Constante"
"9099","MG","31015","São João Del Rei",16.95,2029,"Diminuição 10%"
"9100","MG","31015","São João Del Rei",20.4,2030,"Aumento 10%"
"9101","MG","31015","São João Del Rei",18.55,2030,"Constante"
"9102","MG","31015","São João Del Rei",16.69,2030,"Diminuição 10%"
"9103","MG","31024","Sete Lagoas",24.36,2024,"Aumento 10%"
"9104","MG","31024","Sete Lagoas",24.03,2024,"Constante"
"9105","MG","31024","Sete Lagoas",23.67,2024,"Diminuição 10%"
"9106","MG","31024","Sete Lagoas",24.69,2025,"Aumento 10%"
"9107","MG","31024","Sete Lagoas",24.03,2025,"Constante"
"9108","MG","31024","Sete Lagoas",23.32,2025,"Diminuição 10%"
"9109","MG","31024","Sete Lagoas",25.03,2026,"Aumento 10%"
"9110","MG","31024","Sete Lagoas",24.03,2026,"Constante"
"9111","MG","31024","Sete Lagoas",22.97,2026,"Diminuição 10%"
"9112","MG","31024","Sete Lagoas",25.38,2027,"Aumento 10%"
"9113","MG","31024","Sete Lagoas",24.03,2027,"Constante"
"9114","MG","31024","Sete Lagoas",22.63,2027,"Diminuição 10%"
"9115","MG","31024","Sete Lagoas",25.72,2028,"Aumento 10%"
"9116","MG","31024","Sete Lagoas",24.03,2028,"Constante"
"9117","MG","31024","Sete Lagoas",22.29,2028,"Diminuição 10%"
"9118","MG","31024","Sete Lagoas",26.08,2029,"Aumento 10%"
"9119","MG","31024","Sete Lagoas",24.03,2029,"Constante"
"9120","MG","31024","Sete Lagoas",21.95,2029,"Diminuição 10%"
"9121","MG","31024","Sete Lagoas",26.43,2030,"Aumento 10%"
"9122","MG","31024","Sete Lagoas",24.03,2030,"Constante"
"9123","MG","31024","Sete Lagoas",21.63,2030,"Diminuição 10%"
"9124","MG","31066","Nanuque",9.55,2024,"Aumento 10%"
"9125","MG","31066","Nanuque",9.42,2024,"Constante"
"9126","MG","31066","Nanuque",9.28,2024,"Diminuição 10%"
"9127","MG","31066","Nanuque",9.68,2025,"Aumento 10%"
"9128","MG","31066","Nanuque",9.42,2025,"Constante"
"9129","MG","31066","Nanuque",9.14,2025,"Diminuição 10%"
"9130","MG","31066","Nanuque",9.81,2026,"Aumento 10%"
"9131","MG","31066","Nanuque",9.42,2026,"Constante"
"9132","MG","31066","Nanuque",9,2026,"Diminuição 10%"
"9133","MG","31066","Nanuque",9.95,2027,"Aumento 10%"
"9134","MG","31066","Nanuque",9.42,2027,"Constante"
"9135","MG","31066","Nanuque",8.87,2027,"Diminuição 10%"
"9136","MG","31066","Nanuque",10.08,2028,"Aumento 10%"
"9137","MG","31066","Nanuque",9.42,2028,"Constante"
"9138","MG","31066","Nanuque",8.74,2028,"Diminuição 10%"
"9139","MG","31066","Nanuque",10.22,2029,"Aumento 10%"
"9140","MG","31066","Nanuque",9.42,2029,"Constante"
"9141","MG","31066","Nanuque",8.6,2029,"Diminuição 10%"
"9142","MG","31066","Nanuque",10.36,2030,"Aumento 10%"
"9143","MG","31066","Nanuque",9.42,2030,"Constante"
"9144","MG","31066","Nanuque",8.48,2030,"Diminuição 10%"
"9145","MG","31008","São Lourenço",25.87,2024,"Aumento 10%"
"9146","MG","31008","São Lourenço",25.52,2024,"Constante"
"9147","MG","31008","São Lourenço",25.14,2024,"Diminuição 10%"
"9148","MG","31008","São Lourenço",26.23,2025,"Aumento 10%"
"9149","MG","31008","São Lourenço",25.52,2025,"Constante"
"9150","MG","31008","São Lourenço",24.77,2025,"Diminuição 10%"
"9151","MG","31008","São Lourenço",26.59,2026,"Aumento 10%"
"9152","MG","31008","São Lourenço",25.52,2026,"Constante"
"9153","MG","31008","São Lourenço",24.4,2026,"Diminuição 10%"
"9154","MG","31008","São Lourenço",26.95,2027,"Aumento 10%"
"9155","MG","31008","São Lourenço",25.52,2027,"Constante"
"9156","MG","31008","São Lourenço",24.03,2027,"Diminuição 10%"
"9157","MG","31008","São Lourenço",27.32,2028,"Aumento 10%"
"9158","MG","31008","São Lourenço",25.52,2028,"Constante"
"9159","MG","31008","São Lourenço",23.67,2028,"Diminuição 10%"
"9160","MG","31008","São Lourenço",27.7,2029,"Aumento 10%"
"9161","MG","31008","São Lourenço",25.52,2029,"Constante"
"9162","MG","31008","São Lourenço",23.32,2029,"Diminuição 10%"
"9163","MG","31008","São Lourenço",28.08,2030,"Aumento 10%"
"9164","MG","31008","São Lourenço",25.52,2030,"Constante"
"9165","MG","31008","São Lourenço",22.97,2030,"Diminuição 10%"
"9166","MG","31095","Serro",14.53,2024,"Aumento 10%"
"9167","MG","31095","Serro",14.33,2024,"Constante"
"9168","MG","31095","Serro",14.12,2024,"Diminuição 10%"
"9169","MG","31095","Serro",14.73,2025,"Aumento 10%"
"9170","MG","31095","Serro",14.33,2025,"Constante"
"9171","MG","31095","Serro",13.91,2025,"Diminuição 10%"
"9172","MG","31095","Serro",14.93,2026,"Aumento 10%"
"9173","MG","31095","Serro",14.33,2026,"Constante"
"9174","MG","31095","Serro",13.7,2026,"Diminuição 10%"
"9175","MG","31095","Serro",15.13,2027,"Aumento 10%"
"9176","MG","31095","Serro",14.33,2027,"Constante"
"9177","MG","31095","Serro",13.49,2027,"Diminuição 10%"
"9178","MG","31095","Serro",15.34,2028,"Aumento 10%"
"9179","MG","31095","Serro",14.33,2028,"Constante"
"9180","MG","31095","Serro",13.29,2028,"Diminuição 10%"
"9181","MG","31095","Serro",15.55,2029,"Aumento 10%"
"9182","MG","31095","Serro",14.33,2029,"Constante"
"9183","MG","31095","Serro",13.09,2029,"Diminuição 10%"
"9184","MG","31095","Serro",15.77,2030,"Aumento 10%"
"9185","MG","31095","Serro",14.33,2030,"Constante"
"9186","MG","31095","Serro",12.9,2030,"Diminuição 10%"
"9187","MG","31003","Itajubá",21.54,2024,"Aumento 10%"
"9188","MG","31003","Itajubá",21.25,2024,"Constante"
"9189","MG","31003","Itajubá",20.93,2024,"Diminuição 10%"
"9190","MG","31003","Itajubá",21.84,2025,"Aumento 10%"
"9191","MG","31003","Itajubá",21.25,2025,"Constante"
"9192","MG","31003","Itajubá",20.62,2025,"Diminuição 10%"
"9193","MG","31003","Itajubá",22.14,2026,"Aumento 10%"
"9194","MG","31003","Itajubá",21.25,2026,"Constante"
"9195","MG","31003","Itajubá",20.31,2026,"Diminuição 10%"
"9196","MG","31003","Itajubá",22.44,2027,"Aumento 10%"
"9197","MG","31003","Itajubá",21.25,2027,"Constante"
"9198","MG","31003","Itajubá",20.01,2027,"Diminuição 10%"
"9199","MG","31003","Itajubá",22.75,2028,"Aumento 10%"
"9200","MG","31003","Itajubá",21.25,2028,"Constante"
"9201","MG","31003","Itajubá",19.71,2028,"Diminuição 10%"
"9202","MG","31003","Itajubá",23.06,2029,"Aumento 10%"
"9203","MG","31003","Itajubá",21.25,2029,"Constante"
"9204","MG","31003","Itajubá",19.42,2029,"Diminuição 10%"
"9205","MG","31003","Itajubá",23.38,2030,"Aumento 10%"
"9206","MG","31003","Itajubá",21.25,2030,"Constante"
"9207","MG","31003","Itajubá",19.13,2030,"Diminuição 10%"
"9208","MG","31062","Águas Formosas",3.01,2024,"Aumento 10%"
"9209","MG","31062","Águas Formosas",2.97,2024,"Constante"
"9210","MG","31062","Águas Formosas",2.93,2024,"Diminuição 10%"
"9211","MG","31062","Águas Formosas",3.05,2025,"Aumento 10%"
"9212","MG","31062","Águas Formosas",2.97,2025,"Constante"
"9213","MG","31062","Águas Formosas",2.88,2025,"Diminuição 10%"
"9214","MG","31062","Águas Formosas",3.1,2026,"Aumento 10%"
"9215","MG","31062","Águas Formosas",2.97,2026,"Constante"
"9216","MG","31062","Águas Formosas",2.84,2026,"Diminuição 10%"
"9217","MG","31062","Águas Formosas",3.14,2027,"Aumento 10%"
"9218","MG","31062","Águas Formosas",2.97,2027,"Constante"
"9219","MG","31062","Águas Formosas",2.8,2027,"Diminuição 10%"
"9220","MG","31062","Águas Formosas",3.18,2028,"Aumento 10%"
"9221","MG","31062","Águas Formosas",2.97,2028,"Constante"
"9222","MG","31062","Águas Formosas",2.76,2028,"Diminuição 10%"
"9223","MG","31062","Águas Formosas",3.23,2029,"Aumento 10%"
"9224","MG","31062","Águas Formosas",2.97,2029,"Constante"
"9225","MG","31062","Águas Formosas",2.72,2029,"Diminuição 10%"
"9226","MG","31062","Águas Formosas",3.27,2030,"Aumento 10%"
"9227","MG","31062","Águas Formosas",2.97,2030,"Constante"
"9228","MG","31062","Águas Formosas",2.67,2030,"Diminuição 10%"
"9229","MG","31098","salinas",5.04,2024,"Aumento 10%"
"9230","MG","31098","salinas",4.98,2024,"Constante"
"9231","MG","31098","salinas",4.9,2024,"Diminuição 10%"
"9232","MG","31098","salinas",5.11,2025,"Aumento 10%"
"9233","MG","31098","salinas",4.98,2025,"Constante"
"9234","MG","31098","salinas",4.83,2025,"Diminuição 10%"
"9235","MG","31098","salinas",5.18,2026,"Aumento 10%"
"9236","MG","31098","salinas",4.98,2026,"Constante"
"9237","MG","31098","salinas",4.76,2026,"Diminuição 10%"
"9238","MG","31098","salinas",5.25,2027,"Aumento 10%"
"9239","MG","31098","salinas",4.98,2027,"Constante"
"9240","MG","31098","salinas",4.69,2027,"Diminuição 10%"
"9241","MG","31098","salinas",5.33,2028,"Aumento 10%"
"9242","MG","31098","salinas",4.98,2028,"Constante"
"9243","MG","31098","salinas",4.62,2028,"Diminuição 10%"
"9244","MG","31098","salinas",5.4,2029,"Aumento 10%"
"9245","MG","31098","salinas",4.98,2029,"Constante"
"9246","MG","31098","salinas",4.55,2029,"Diminuição 10%"
"9247","MG","31098","salinas",5.47,2030,"Aumento 10%"
"9248","MG","31098","salinas",4.98,2030,"Constante"
"9249","MG","31098","salinas",4.48,2030,"Diminuição 10%"
"9250","MG","31041","Além  Paraíba",20.75,2024,"Aumento 10%"
"9251","MG","31041","Além  Paraíba",20.47,2024,"Constante"
"9252","MG","31041","Além  Paraíba",20.16,2024,"Diminuição 10%"
"9253","MG","31041","Além  Paraíba",21.04,2025,"Aumento 10%"
"9254","MG","31041","Além  Paraíba",20.47,2025,"Constante"
"9255","MG","31041","Além  Paraíba",19.86,2025,"Diminuição 10%"
"9256","MG","31041","Além  Paraíba",21.32,2026,"Aumento 10%"
"9257","MG","31041","Além  Paraíba",20.47,2026,"Constante"
"9258","MG","31041","Além  Paraíba",19.57,2026,"Diminuição 10%"
"9259","MG","31041","Além  Paraíba",21.62,2027,"Aumento 10%"
