"","cod_regsaud","perc_fc","ano","variacao_percentual","direcao"
"2418",41004,0.290412709001854,2026,-3.99686025900168,"Redução"
"2419",41004,0.288445116631108,2027,-3.99686025900168,"Redução"
"2420",41004,0.286490855012142,2028,-3.99686025900168,"Redução"
"2421",41004,0.28454983382699,2029,-3.99686025900168,"Redução"
"2422",41004,0.282621963369601,2030,-3.99686025900168,"Redução"
"2423",41005,0.590164132490017,2024,-5.35751511446515,"Redução"
"2424",41005,0.584772804717784,2025,-5.35751511446515,"Redução"
"2425",41005,0.579430728354689,2026,-5.35751511446515,"Redução"
"2426",41005,0.574137453474219,2027,-5.35751511446515,"Redução"
"2427",41005,0.568892534260077,2028,-5.35751511446515,"Redução"
"2428",41005,0.563695528968631,2029,-5.35751511446515,"Redução"
"2429",41005,0.558545999891712,2030,-5.35751511446515,"Redução"
"2430",41006,0.421471282780716,2024,-5.31400700974437,"Redução"
"2431",41006,0.417653006495578,2025,-5.31400700974437,"Redução"
"2432",41006,0.413869321496693,2026,-5.31400700974437,"Redução"
"2433",41006,0.410119914407814,2027,-5.31400700974437,"Redução"
"2434",41006,0.406404474691698,2028,-5.31400700974437,"Redução"
"2435",41006,0.402722694624379,2029,-5.31400700974437,"Redução"
"2436",41006,0.399074269269689,2030,-5.31400700974437,"Redução"
"2437",41007,0.458821511199306,2024,-12.1631874966017,"Redução"
"2438",41007,0.449010536416986,2025,-12.1631874966017,"Redução"
"2439",41007,0.43940934958887,2026,-12.1631874966017,"Redução"
"2440",41007,0.430013464821691,2027,-12.1631874966017,"Redução"
"2441",41007,0.42081849214398,2028,-12.1631874966017,"Redução"
"2442",41007,0.411820135454977,2029,-12.1631874966017,"Redução"
"2443",41007,0.403014190517393,2030,-12.1631874966017,"Redução"
"2444",41008,0.369156676312526,2024,-12.968722660447,"Redução"
"2445",41008,0.360708702360221,2025,-12.968722660447,"Redução"
"2446",41008,0.352454056250749,2026,-12.968722660447,"Redução"
"2447",41008,0.344388313768905,2027,-12.968722660447,"Redução"
"2448",41008,0.336507151945531,2028,-12.968722660447,"Redução"
"2449",41008,0.328806346740553,2029,-12.968722660447,"Redução"
"2450",41008,0.32128177077903,2030,-12.968722660447,"Redução"
"2451",41009,0.520381001970545,2024,-17.4722642046775,"Redução"
"2452",41009,0.503989422005682,2025,-17.4722642046775,"Redução"
"2453",41009,0.488114163529741,2026,-17.4722642046775,"Redução"
"2454",41009,0.47273896283413,2027,-17.4722642046775,"Redução"
"2455",41009,0.457848068503901,2028,-17.4722642046775,"Redução"
"2456",41009,0.443426225280914,2029,-17.4722642046775,"Redução"
"2457",41009,0.429458658435303,2030,-17.4722642046775,"Redução"
"2458",41010,0.402143857025063,2024,-7.62502397786901,"Redução"
"2459",41010,0.396862894388087,2025,-7.62502397786901,"Redução"
"2460",41010,0.391651281477301,2026,-7.62502397786901,"Redução"
"2461",41010,0.386508107590459,2027,-7.62502397786901,"Redução"
"2462",41010,0.381432473984681,2028,-7.62502397786901,"Redução"
"2463",41010,0.376423493719401,2029,-7.62502397786901,"Redução"
"2464",41010,0.371480291501375,2030,-7.62502397786901,"Redução"
"2465",41011,0.529406082073782,2024,-14.0777501914689,"Redução"
"2466",41011,0.516186370410046,2025,-14.0777501914689,"Redução"
"2467",41011,0.503296765978527,2026,-14.0777501914689,"Redução"
"2468",41011,0.49072902572616,2027,-14.0777501914689,"Redução"
"2469",41011,0.478475112435791,2028,-14.0777501914689,"Redução"
"2470",41011,0.466527189586289,2029,-14.0777501914689,"Redução"
"2471",41011,0.454877616340992,2030,-14.0777501914689,"Redução"
"2472",41012,0.454946871567316,2024,-12.7452366411956,"Redução"
"2473",41012,0.444725679272708,2025,-12.7452366411956,"Redução"
"2474",41012,0.434734124279624,2026,-12.7452366411956,"Redução"
"2475",41012,0.424967047376816,2027,-12.7452366411956,"Redução"
"2476",41012,0.415419405263912,2028,-12.7452366411956,"Redução"
"2477",41012,0.406086267947271,2029,-12.7452366411956,"Redução"
"2478",41012,0.396962816194345,2030,-12.7452366411956,"Redução"
"2479",41013,0.301661033317238,2024,-4.07953334090642,"Redução"
"2480",41013,0.299574213767443,2025,-4.07953334090642,"Redução"
"2481",41013,0.297501830340822,2026,-4.07953334090642,"Redução"
"2482",41013,0.295443783171693,2027,-4.07953334090642,"Redução"
"2483",41013,0.293399973085226,2028,-4.07953334090642,"Redução"
"2484",41013,0.291370301592655,2029,-4.07953334090642,"Redução"
"2485",41013,0.289354670886538,2030,-4.07953334090642,"Redução"
"2486",41014,0.391507453285744,2024,-11.6474863885596,"Redução"
"2487",41014,0.383509846887681,2025,-11.6474863885596,"Redução"
"2488",41014,0.375675613389831,2026,-11.6474863885596,"Redução"
"2489",41014,0.368001415455597,2027,-11.6474863885596,"Redução"
"2490",41014,0.360483983922574,2028,-11.6474863885596,"Redução"
"2491",41014,0.353120116409906,2029,-11.6474863885596,"Redução"
"2492",41014,0.345906675954091,2030,-11.6474863885596,"Redução"
"2493",41015,0.212960701416884,2024,-13.8203482335213,"Redução"
"2494",41015,0.207746440330852,2025,-13.8203482335213,"Redução"
"2495",41015,0.202659848427408,2026,-13.8203482335213,"Redução"
"2496",41015,0.197697799775588,2027,-13.8203482335213,"Redução"
"2497",41015,0.192857244981649,2028,-13.8203482335213,"Redução"
"2498",41015,0.188135209315084,2029,-13.8203482335213,"Redução"
"2499",41015,0.183528790880521,2030,-13.8203482335213,"Redução"
"2500",41016,0.271305694133838,2024,-14.8584894962931,"Redução"
"2501",41016,0.264128825732786,2025,-14.8584894962931,"Redução"
"2502",41016,0.257141807530825,2026,-14.8584894962931,"Redução"
"2503",41016,0.250339617407433,2027,-14.8584894962931,"Redução"
"2504",41016,0.243717366092587,2028,-14.8584894962931,"Redução"
"2505",41016,0.237270293652468,2029,-14.8584894962931,"Redução"
"2506",41016,0.230993766068117,2030,-14.8584894962931,"Redução"
"2507",41017,0.211689658364966,2024,-11.1257630990685,"Redução"
"2508",41017,0.207568902717072,2025,-11.1257630990685,"Redução"
"2509",41017,0.203528361791242,2026,-11.1257630990685,"Redução"
"2510",41017,0.199566474125893,2027,-11.1257630990685,"Redução"
"2511",41017,0.19568170865489,2028,-11.1257630990685,"Redução"
"2512",41017,0.191872564115864,2029,-11.1257630990685,"Redução"
"2513",41017,0.188137568470053,2030,-11.1257630990685,"Redução"
"2514",41018,0.47586613611914,2024,-11.4559268327928,"Redução"
"2515",41018,0.466313565587372,2025,-11.4559268327928,"Redução"
"2516",41018,0.456952754033263,2026,-11.4559268327928,"Redução"
"2517",41018,0.447779852073509,2027,-11.4559268327928,"Redução"
"2518",41018,0.438791087597598,2028,-11.4559268327928,"Redução"
"2519",41018,0.429982764216634,2029,-11.4559268327928,"Redução"
"2520",41018,0.421351259743293,2030,-11.4559268327928,"Redução"
"2521",41019,0.184794652607494,2024,-12.9412331717637,"Redução"
"2522",41019,0.180575219636174,2025,-12.9412331717637,"Redução"
"2523",41019,0.176452129358478,2026,-12.9412331717637,"Redução"
"2524",41019,0.172423181972992,2027,-12.9412331717637,"Redução"
"2525",41019,0.168486227906566,2028,-12.9412331717637,"Redução"
"2526",41019,0.164639166667449,2029,-12.9412331717637,"Redução"
"2527",41019,0.160879945724608,2030,-12.9412331717637,"Redução"
"2528",41020,0.49719269021606,2024,-3.93872870997721,"Redução"
"2529",41020,0.493873954458221,2025,-3.93872870997721,"Redução"
"2530",41020,0.490577371091692,2026,-3.93872870997721,"Redução"
"2531",41020,0.487302792250396,2027,-3.93872870997721,"Redução"
"2532",41020,0.484050071055252,2028,-3.93872870997721,"Redução"
"2533",41020,0.480819061607592,2029,-3.93872870997721,"Redução"
"2534",41020,0.477609618982612,2030,-3.93872870997721,"Redução"
"2535",41021,0.344404397421488,2024,-14.2619671377212,"Redução"
"2536",41021,0.33568423102559,2025,-14.2619671377212,"Redução"
"2537",41021,0.327184855370291,2026,-14.2619671377212,"Redução"
"2538",41021,0.31890068013209,2027,-14.2619671377212,"Redução"
"2539",41021,0.310826256531994,2028,-14.2619671377212,"Redução"
"2540",41021,0.302956273751676,2029,-14.2619671377212,"Redução"
"2541",41021,0.295285555440369,2030,-14.2619671377212,"Redução"
"2542",41022,0.285353382548711,2024,-17.4974054153506,"Redução"
"2543",41022,0.276350948452069,2025,-17.4974054153506,"Redução"
"2544",41022,0.26763252647731,2026,-17.4974054153506,"Redução"
"2545",41022,0.259189156504927,2027,-17.4974054153506,"Redução"
"2546",41022,0.251012161092575,2028,-17.4974054153506,"Redução"
"2547",41022,0.243093136557073,2029,-17.4974054153506,"Redução"
"2548",41022,0.235423944337747,2030,-17.4974054153506,"Redução"
"2549",42001,0.292544583423018,2024,-12.9761230540928,"Redução"
"2550",42001,0.285845789389156,2025,-12.9761230540928,"Redução"
"2551",42001,0.27930038681783,2026,-12.9761230540928,"Redução"
"2552",42001,0.272904863294617,2027,-12.9761230540928,"Redução"
"2553",42001,0.266655786833659,2028,-12.9761230540928,"Redução"
"2554",42001,0.260549804035977,2029,-12.9761230540928,"Redução"
"2555",42001,0.254583638289964,2030,-12.9761230540928,"Redução"
"2556",42002,0.401864843223963,2024,-16.4897204251342,"Redução"
"2557",42002,0.389974913370556,2025,-16.4897204251342,"Redução"
"2558",42002,0.378436769532528,2026,-16.4897204251342,"Redução"
"2559",42002,0.367240003456666,2027,-16.4897204251342,"Redução"
"2560",42002,0.35637451483757,2028,-16.4897204251342,"Redução"
"2561",42002,0.34583050220644,2029,-16.4897204251342,"Redução"
"2562",42002,0.335598454089428,2030,-16.4897204251342,"Redução"
"2563",42003,0.201349170847046,2024,-15.5468302869041,"Redução"
"2564",42003,0.195757843104864,2025,-15.5468302869041,"Redução"
"2565",42003,0.190321782681584,2026,-15.5468302869041,"Redução"
"2566",42003,0.18503667791074,2027,-15.5468302869041,"Redução"
"2567",42003,0.179898336857876,2028,-15.5468302869041,"Redução"
"2568",42003,0.174902683995665,2029,-15.5468302869041,"Redução"
"2569",42003,0.170045756971367,2030,-15.5468302869041,"Redução"
"2570",42004,0.26192196201432,2024,-13.2768389935347,"Redução"
"2571",42004,0.255776769887585,2025,-13.2768389935347,"Redução"
"2572",42004,0.249775755767092,2026,-13.2768389935347,"Redução"
"2573",42004,0.24391553695999,2027,-13.2768389935347,"Redução"
"2574",42004,0.238192810137896,2028,-13.2768389935347,"Redução"
"2575",42004,0.232604349474852,2029,-13.2768389935347,"Redução"
"2576",42004,0.227147004828972,2030,-13.2768389935347,"Redução"
"2577",42005,0.31404337079948,2024,-17.3592959180053,"Redução"
"2578",42005,0.304220609199458,2025,-17.3592959180053,"Redução"
"2579",42005,0.294705087472723,2026,-17.3592959180053,"Redução"
"2580",42005,0.285487195659918,2027,-17.3592959180053,"Redução"
"2581",42005,0.276557624385456,2028,-17.3592959180053,"Redução"
"2582",42005,0.26790735545575,2029,-17.3592959180053,"Redução"
"2583",42005,0.25952765275152,2030,-17.3592959180053,"Redução"
"2584",42006,0.254376471259983,2024,-15.543293108462,"Redução"
"2585",42006,0.247314338270259,2025,-15.543293108462,"Redução"
"2586",42006,0.240448267919966,2026,-15.543293108462,"Redução"
"2587",42006,0.233772817015294,2027,-15.543293108462,"Redução"
"2588",42006,0.227282693479233,2028,-15.543293108462,"Redução"
"2589",42006,0.220972752156191,2029,-15.543293108462,"Redução"
"2590",42006,0.214837990733081,2030,-15.543293108462,"Redução"
"2591",42007,0.369476261550588,2024,-12.2008512287977,"Redução"
"2592",42007,0.361549910396245,2025,-12.2008512287977,"Redução"
"2593",42007,0.353793602757982,2026,-12.2008512287977,"Redução"
"2594",42007,0.346203690702872,2027,-12.2008512287977,"Redução"
"2595",42007,0.338776604556867,2028,-12.2008512287977,"Redução"
"2596",42007,0.33150885122591,2029,-12.2008512287977,"Redução"
"2597",42007,0.324397012553077,2030,-12.2008512287977,"Redução"
"2598",42008,0.273527584289872,2024,-15.4412150120296,"Redução"
"2599",42008,0.265987310977257,2025,-15.4412150120296,"Redução"
"2600",42008,0.258654898680842,2026,-15.4412150120296,"Redução"
"2601",42008,0.251524617342806,2027,-15.4412150120296,"Redução"
"2602",42008,0.244590894864543,2028,-15.4412150120296,"Redução"
"2603",42008,0.237848312752235,2029,-15.4412150120296,"Redução"
"2604",42008,0.231291601882462,2030,-15.4412150120296,"Redução"
"2605",42009,0.248413039910216,2024,-3.05338054949236,"Redução"
"2606",42009,0.247132484002097,2025,-3.05338054949236,"Redução"
"2607",42009,0.245858529291058,2026,-3.05338054949236,"Redução"
"2608",42009,0.244591141748283,2027,-3.05338054949236,"Redução"
"2609",42009,0.24333028752037,2028,-3.05338054949236,"Redução"
"2610",42009,0.242075932928433,2029,-3.05338054949236,"Redução"
"2611",42009,0.240828044467195,2030,-3.05338054949236,"Redução"
"2612",42010,0.208242260461789,2024,-18.5630573701046,"Redução"
"2613",42010,0.201236047860677,2025,-18.5630573701046,"Redução"
"2614",42010,0.194465555976883,2026,-18.5630573701046,"Redução"
"2615",42010,0.18792285409809,2027,-18.5630573701046,"Redução"
"2616",42010,0.181600278337054,2028,-18.5630573701046,"Redução"
"2617",42010,0.175490422654403,2029,-18.5630573701046,"Redução"
"2618",42010,0.169586130183464,2030,-18.5630573701046,"Redução"
"2619",42011,0.281948800656731,2024,-17.0597437202406,"Redução"
"2620",42011,0.273294660688471,2025,-17.0597437202406,"Redução"
"2621",42011,0.264906150999239,2026,-17.0597437202406,"Redução"
"2622",42011,0.256775118329973,2027,-17.0597437202406,"Redução"
"2623",42011,0.248893659677841,2028,-17.0597437202406,"Redução"
"2624",42011,0.241254114614881,2029,-17.0597437202406,"Redução"
"2625",42011,0.233849057842401,2030,-17.0597437202406,"Redução"
"2626",42012,0.266814857790491,2024,-17.9056078445609,"Redução"
"2627",42012,0.258183762346057,2025,-17.9056078445609,"Redução"
"2628",42012,0.249831871025365,2026,-17.9056078445609,"Redução"
"2629",42012,0.241750151957176,2027,-17.9056078445609,"Redução"
"2630",42012,0.233929865438922,2028,-17.9056078445609,"Redução"
"2631",42012,0.22636255448545,2029,-17.9056078445609,"Redução"
"2632",42012,0.219040035683503,2030,-17.9056078445609,"Redução"
"2633",42013,0.329520673776633,2024,-20.4126985515193,"Redução"
"2634",42013,0.317217129004149,2025,-20.4126985515193,"Redução"
"2635",42013,0.305372970321871,2026,-20.4126985515193,"Redução"
"2636",42013,0.293971045308789,2027,-20.4126985515193,"Redução"
"2637",42013,0.282994841975876,2028,-20.4126985515193,"Redução"
"2638",42013,0.272428464853837,2029,-20.4126985515193,"Redução"
"2639",42013,0.262256611973674,2030,-20.4126985515193,"Redução"
"2640",42014,0.644770920316634,2024,-16.8842857819935,"Redução"
"2641",42014,0.625200474659735,2025,-16.8842857819935,"Redução"
"2642",42014,0.606224042056374,2026,-16.8842857819935,"Redução"
"2643",42014,0.587823592691903,2027,-16.8842857819935,"Redução"
"2644",42014,0.569981644002637,2028,-16.8842857819935,"Redução"
"2645",42014,0.552681244065392,2029,-16.8842857819935,"Redução"
"2646",42014,0.535905955491184,2030,-16.8842857819935,"Redução"
"2647",42015,0.249686410613558,2024,-12.4328128018383,"Redução"
"2648",42015,0.244222200175681,2025,-12.4328128018383,"Redução"
"2649",42015,0.238877570117192,2026,-12.4328128018383,"Redução"
"2650",42015,0.233649903506095,2027,-12.4328128018383,"Redução"
"2651",42015,0.228536640680098,2028,-12.4328128018383,"Redução"
"2652",42015,0.223535277993306,2029,-12.4328128018383,"Redução"
"2653",42015,0.218643366590345,2030,-12.4328128018383,"Redução"
"2654",42016,0.302220557113782,2024,-10.9663430042836,"Redução"
"2655",42016,0.296426052459558,2025,-10.9663430042836,"Redução"
"2656",42016,0.290742646416588,2026,-10.9663430042836,"Redução"
"2657",42016,0.285168208880203,2027,-10.9663430042836,"Redução"
"2658",42016,0.27970065058644,2028,-10.9663430042836,"Redução"
"2659",42016,0.274337922329002,2029,-10.9663430042836,"Redução"
"2660",42016,0.269078014191228,2030,-10.9663430042836,"Redução"
"2661",42017,0.280367287359949,2024,-19.0379873019828,"Redução"
"2662",42017,0.270670477483644,2025,-19.0379873019828,"Redução"
"2663",42017,0.261309042403246,2026,-19.0379873019828,"Redução"
"2664",42017,0.252271382813914,2027,-19.0379873019828,"Redução"
"2665",42017,0.243546300585479,2028,-19.0379873019828,"Redução"
"2666",42017,0.235122984887372,2029,-19.0379873019828,"Redução"
"2667",42017,0.226990998793448,2030,-19.0379873019828,"Redução"
"2668",43001,0.315391828050056,2024,-21.4658138884726,"Redução"
"2669",43001,0.302942515707652,2025,-21.4658138884726,"Redução"
"2670",43001,0.290984609178636,2026,-21.4658138884726,"Redução"
"2671",43001,0.279498711433935,2027,-21.4658138884726,"Redução"
"2672",43001,0.268466191094225,2028,-21.4658138884726,"Redução"
"2673",43001,0.257869152207799,2029,-21.4658138884726,"Redução"
"2674",43001,0.24769040522138,2030,-21.4658138884726,"Redução"
"2675",43002,0.344120298107152,2024,-16.163759923169,"Redução"
"2676",43002,0.334155737609232,2025,-16.163759923169,"Redução"
"2677",43002,0.324479717097075,2026,-16.163759923169,"Redução"
"2678",43002,0.315083881428133,2027,-16.163759923169,"Redução"
"2679",43002,0.305960117396543,2028,-16.163759923169,"Redução"
"2680",43002,0.297100546727453,2029,-16.163759923169,"Redução"
"2681",43002,0.288497519274219,2030,-16.163759923169,"Redução"
"2682",43003,0.381385260392098,2024,-11.3031716470094,"Redução"
"2683",43003,0.373836687385423,2025,-11.3031716470094,"Redução"
"2684",43003,0.366437519613702,2026,-11.3031716470094,"Redução"
"2685",43003,0.35918479997177,2027,-11.3031716470094,"Redução"
"2686",43003,0.352075629883006,2028,-11.3031716470094,"Redução"
"2687",43003,0.345107168140906,2029,-11.3031716470094,"Redução"
"2688",43003,0.338276629773586,2030,-11.3031716470094,"Redução"
"2689",43004,0.442075407645893,2024,-17.6929308125958,"Redução"
"2690",43004,0.427959376041512,2025,-17.6929308125958,"Redução"
"2691",43004,0.414294087330333,2026,-17.6929308125958,"Redução"
"2692",43004,0.401065148716883,2027,-17.6929308125958,"Redução"
"2693",43004,0.388258626986006,2028,-17.6929308125958,"Redução"
"2694",43004,0.375861033827876,2029,-17.6929308125958,"Redução"
"2695",43004,0.363859311631604,2030,-17.6929308125958,"Redução"
"2696",43005,0.405556924593396,2024,-19.6184549230378,"Redução"
"2697",43005,0.391061035611835,2025,-19.6184549230378,"Redução"
"2698",43005,0.377083275614451,2026,-19.6184549230378,"Redução"
"2699",43005,0.363605125030311,2027,-19.6184549230378,"Redução"
"2700",43005,0.350608726236601,2028,-19.6184549230378,"Redução"
"2701",43005,0.338076859898508,2029,-19.6184549230378,"Redução"
"2702",43005,0.325992922154782,2030,-19.6184549230378,"Redução"
"2703",43006,0.144085826350868,2024,-16.3375182136804,"Redução"
"2704",43006,0.13986521550475,2025,-16.3375182136804,"Redução"
"2705",43006,0.135768236221608,2026,-16.3375182136804,"Redução"
"2706",43006,0.131791267043809,2027,-16.3375182136804,"Redução"
"2707",43006,0.127930792594683,2028,-16.3375182136804,"Redução"
"2708",43006,0.124183400471167,2029,-16.3375182136804,"Redução"
"2709",43006,0.120545778227463,2030,-16.3375182136804,"Redução"
"2710",43007,0.26996843199527,2024,-12.847899945677,"Redução"
"2711",43007,0.263851333560523,2025,-12.847899945677,"Redução"
"2712",43007,0.257872839824791,2026,-12.847899945677,"Redução"
"2713",43007,0.252029810203892,2027,-12.847899945677,"Redução"
"2714",43007,0.246319175274787,2028,-12.847899945677,"Redução"
"2715",43007,0.240737935163172,2029,-12.847899945677,"Redução"
"2716",43007,0.235283157967605,2030,-12.847899945677,"Redução"
"2717",43008,0.329582786750448,2024,-12.9624856671597,"Redução"
"2718",43008,0.322044288656928,2025,-12.9624856671597,"Redução"
"2719",43008,0.314678217509809,2026,-12.9624856671597,"Redução"
"2720",43008,0.307480629413177,2027,-12.9624856671597,"Redução"
"2721",43008,0.300447670679259,2028,-12.9624856671597,"Redução"
"2722",43008,0.293575575765112,2029,-12.9624856671597,"Redução"
"2723",43008,0.286860665256496,2030,-12.9624856671597,"Redução"
"2724",43009,0.262503411953696,2024,-6.54244993126451,"Redução"
"2725",43009,0.259559752463424,2025,-6.54244993126451,"Redução"
"2726",43009,0.256649102567695,2026,-6.54244993126451,"Redução"
"2727",43009,0.253771092103677,2027,-6.54244993126451,"Redução"
"2728",43009,0.250925355059469,2028,-6.54244993126451,"Redução"
"2729",43009,0.248111529527552,2029,-6.54244993126451,"Redução"
"2730",43009,0.245329257658764,2030,-6.54244993126451,"Redução"
"2731",43010,0.458968242813087,2024,-9.58620626710945,"Redução"
"2732",43010,0.451323989766533,2025,-9.58620626710945,"Redução"
"2733",43010,0.443807054035622,2026,-9.58620626710945,"Redução"
"2734",43010,0.436415315112466,2027,-9.58620626710945,"Redução"
"2735",43010,0.429146687806873,2028,-9.58620626710945,"Redução"
"2736",43010,0.421999121658115,2029,-9.58620626710945,"Redução"
"2737",43010,0.414970600356497,2030,-9.58620626710945,"Redução"
"2738",43011,0.402424832886796,2024,-12.5982933107365,"Redução"
"2739",43011,0.393493978816333,2025,-12.5982933107365,"Redução"
"2740",43011,0.384761323633985,2026,-12.5982933107365,"Redução"
"2741",43011,0.376222468790751,2027,-12.5982933107365,"Redução"
"2742",43011,0.367873113352876,2028,-12.5982933107365,"Redução"
"2743",43011,0.359709051835516,2029,-12.5982933107365,"Redução"
"2744",43011,0.351726172084476,2030,-12.5982933107365,"Redução"
"2745",43012,0.433444094175116,2024,-18.6888461033917,"Redução"
"2746",43012,0.418753172811038,2025,-18.6888461033917,"Redução"
"2747",43012,0.4045601776465,2026,-18.6888461033917,"Redução"
"2748",43012,0.390848232238286,2027,-18.6888461033917,"Redução"
"2749",43012,0.377601032144283,2028,-18.6888461033917,"Redução"
"2750",43012,0.364802825536385,2029,-18.6888461033917,"Redução"
"2751",43012,0.352438394470488,2030,-18.6888461033917,"Redução"
"2752",43013,0.453025128394828,2024,-9.74615259891624,"Redução"
"2753",43013,0.445348416903874,2025,-9.74615259891624,"Redução"
"2754",43013,0.43780179068992,2026,-9.74615259891624,"Redução"
"2755",43013,0.43038304540032,2027,-9.74615259891624,"Redução"
"2756",43013,0.42309001403616,2028,-9.74615259891624,"Redução"
"2757",43013,0.415920566319281,2029,-9.74615259891624,"Redução"
"2758",43013,0.408872608070032,2030,-9.74615259891624,"Redução"
"2759",43014,0.278103512875819,2024,-16.4886132667061,"Redução"
"2760",43014,0.269875891883785,2025,-16.4886132667061,"Redução"
"2761",43014,0.261891682945373,2026,-16.4886132667061,"Redução"
"2762",43014,0.254143684777501,2027,-16.4886132667061,"Redução"
"2763",43014,0.246624909145199,2028,-16.4886132667061,"Redução"
"2764",43014,0.239328574558632,2029,-16.4886132667061,"Redução"
"2765",43014,0.232248100156601,2030,-16.4886132667061,"Redução"
"2766",43015,0.438824769539616,2024,-9.00226829571132,"Redução"
"2767",43015,0.431979258408491,2025,-9.00226829571132,"Redução"
"2768",43015,0.425240534828798,2026,-9.00226829571132,"Redução"
"2769",43015,0.418606932952518,2027,-9.00226829571132,"Redução"
"2770",43015,0.412076812918276,2028,-9.00226829571132,"Redução"
"2771",43015,0.405648560445951,2029,-9.00226829571132,"Redução"
"2772",43015,0.399320586437623,2030,-9.00226829571132,"Redução"
"2773",43016,0.212648411594823,2024,-29.1889883905862,"Redução"
"2774",43016,0.200760811663709,2025,-29.1889883905862,"Redução"
"2775",43016,0.189537759523299,2026,-29.1889883905862,"Redução"
"2776",43016,0.178942105221653,2027,-29.1889883905862,"Redução"
"2777",43016,0.168938775585881,2028,-29.1889883905862,"Redução"
"2778",43016,0.159494658124784,2029,-29.1889883905862,"Redução"
"2779",43016,0.150578491421644,2030,-29.1889883905862,"Redução"
"2780",43017,0.402492338734506,2024,-11.6371000530663,"Redução"
"2781",43017,0.394278060527442,2025,-11.6371000530663,"Redução"
"2782",43017,0.386231423688845,2026,-11.6371000530663,"Redução"
"2783",43017,0.378349006904302,2027,-11.6371000530663,"Redução"
"2784",43017,0.370627458683409,2028,-11.6371000530663,"Redução"
"2785",43017,0.363063495934764,2029,-11.6371000530663,"Redução"
"2786",43017,0.355653902570045,2030,-11.6371000530663,"Redução"
"2787",43018,0.315663858325974,2024,-15.7824272094069,"Redução"
"2788",43018,0.306755233330184,2025,-15.7824272094069,"Redução"
"2789",43018,0.29809802640847,2026,-15.7824272094069,"Redução"
"2790",43018,0.289685142072134,2027,-15.7824272094069,"Redução"
"2791",43018,0.281509685080451,2028,-15.7824272094069,"Redução"
"2792",43018,0.273564954789298,2029,-15.7824272094069,"Redução"
"2793",43018,0.265844439659272,2030,-15.7824272094069,"Redução"
"2794",43019,0.445671237244898,2024,-12.0405297939555,"Redução"
"2795",43019,0.436242902221751,2025,-12.0405297939555,"Redução"
"2796",43019,0.42701402701086,2026,-12.0405297939555,"Redução"
"2797",43019,0.417980391968289,2027,-12.0405297939555,"Redução"
"2798",43019,0.409137866718185,2028,-12.0405297939555,"Redução"
"2799",43019,0.400482408264278,2029,-12.0405297939555,"Redução"
"2800",43019,0.392010059141336,2030,-12.0405297939555,"Redução"
"2801",43020,0.329525721529004,2024,-15.2170715541987,"Redução"
"2802",43020,0.320583172104314,2025,-15.2170715541987,"Redução"
"2803",43020,0.311883302340082,2026,-15.2170715541987,"Redução"
"2804",43020,0.303419526483767,2027,-15.2170715541987,"Redução"
"2805",43020,0.295185437504591,2028,-15.2170715541987,"Redução"
"2806",43020,0.287174802243448,2029,-15.2170715541987,"Redução"
"2807",43020,0.279381556694446,2030,-15.2170715541987,"Redução"
"2808",43021,0.315406658767927,2024,-9.39084207550018,"Redução"
"2809",43021,0.310265061810983,2025,-9.39084207550018,"Redução"
"2810",43021,0.305207280520364,2026,-9.39084207550018,"Redução"
"2811",43021,0.30023194857623,2027,-9.39084207550018,"Redução"
"2812",43021,0.295337721931787,2028,-9.39084207550018,"Redução"
"2813",43021,0.290523278450197,2029,-9.39084207550018,"Redução"
"2814",43021,0.285787317547419,2030,-9.39084207550018,"Redução"
"2815",43022,0.450537517645781,2024,-15.8229323945516,"Redução"
"2816",43022,0.437787402702508,2025,-15.8229323945516,"Redução"
"2817",43022,0.425398113272539,2026,-15.8229323945516,"Redução"
"2818",43022,0.413359438071375,2027,-15.8229323945516,"Redução"
"2819",43022,0.401661454791678,2028,-15.8229323945516,"Redução"
"2820",43022,0.390294521925273,2029,-15.8229323945516,"Redução"
"2821",43022,0.379249270816598,2030,-15.8229323945516,"Redução"
"2822",43023,0.335317231018144,2024,-9.84546769620533,"Redução"
"2823",43023,0.329574649316391,2025,-9.84546769620533,"Redução"
"2824",43023,0.32393041402082,2026,-9.84546769620533,"Redução"
"2825",43023,0.318382840868826,2027,-9.84546769620533,"Redução"
"2826",43023,0.31293027444218,2028,-9.84546769620533,"Redução"
"2827",43023,0.307571087673043,2029,-9.84546769620533,"Redução"
"2828",43023,0.302303681358442,2030,-9.84546769620533,"Redução"
"2829",43024,0.345969842701132,2024,-20.2165328868935,"Redução"
"2830",43024,0.333188800493664,2025,-20.2165328868935,"Redução"
"2831",43024,0.320879923832862,2026,-20.2165328868935,"Redução"
"2832",43024,0.309025769673015,2027,-20.2165328868935,"Redução"
"2833",43024,0.297609539360715,2028,-20.2165328868935,"Redução"
"2834",43024,0.286615054829298,2029,-20.2165328868935,"Redução"
"2835",43024,0.276026735672724,2030,-20.2165328868935,"Redução"
"2836",43025,0.26463947982919,2024,-11.9780575306024,"Redução"
"2837",43025,0.259071591059894,2025,-11.9780575306024,"Redução"
"2838",43025,0.253620848021716,2026,-11.9780575306024,"Redução"
"2839",43025,0.248284786024198,2027,-11.9780575306024,"Redução"
"2840",43025,0.243060992232797,2028,-11.9780575306024,"Redução"
"2841",43025,0.237947104577862,2029,-11.9780575306024,"Redução"
