"","simulacao","acoes_educacionais","consultas","ttd","indireta","todos"
"7780",7780,28.5698754899204,26.6121802618727,134.01752826944,0.496944602252915,0
"7781",7781,34.8978821095079,35.4074505949393,134.568221123889,0.419525026669726,1
"7782",7782,35.0707948277704,21.5133973350748,119.704706875607,0.361943946313113,1
"7783",7783,23.3557824057061,27.2816394502297,140.862390959635,0.421191440848634,0
"7784",7784,29.379840712063,38.7010996509343,120.800787668675,0.455921647604555,1
"7785",7785,26.8739254761022,36.3599073607475,118.41762791574,0.451189658371732,0
"7786",7786,27.1517246298026,32.4376760656014,144.88223676756,0.391676307143643,1
"7787",7787,33.9258710516151,20.6447250815108,115.214647671208,0.464299357822165,1
"7788",7788,22.7166860830039,26.9645404489711,114.338879643008,0.425706569524482,0
"7789",7789,33.4503007703461,31.6136052599177,147.721991447732,0.464841290935874,1
"7790",7790,24.4213258917443,24.8177467565984,143.074175298214,0.311522600054741,1
"7791",7791,32.0880722464062,38.2517165411264,142.624263746664,0.44983969470486,1
"7792",7792,23.1735441775527,35.0770051544532,125.569078300148,0.423976026382297,0
"7793",7793,31.7031733633485,23.9840995660052,151.364435732365,0.375146395759657,0
"7794",7794,24.3181267997716,29.1616336954758,140.752762166783,0.424401341332123,1
"7795",7795,23.2140617875848,39.0248306235299,141.921229932457,0.398656713077798,1
"7796",7796,33.303909326205,36.078484300524,148.931490482762,0.447196330409497,0
"7797",7797,34.5394889835734,26.8577602319419,145.928474973887,0.442194831743836,0
"7798",7798,33.9920826349407,24.187251990661,131.916429234669,0.418180197151378,0
"7799",7799,31.2812827422749,25.7410756498575,150.983413040638,0.469367225421593,1
"7800",7800,29.68165184604,24.2059417860582,146.656120132655,0.449714912893251,0
"7801",7801,23.0217669974081,22.6724995253608,145.054847804829,0.452646435145289,0
"7802",7802,26.1029167310335,30.191636076197,136.456529593095,0.336479765269905,1
"7803",7803,28.9672250370495,34.3039881391451,140.519370093942,0.441415652120486,1
"7804",7804,32.7523513929918,36.021671728231,146.233594093472,0.402708864817396,1
"7805",7805,34.9484909093007,22.6849171891809,120.006398569793,0.495691448124126,0
"7806",7806,24.871647694381,21.8015571357682,147.979110267013,0.484072136320174,0
"7807",7807,33.8882620423101,21.5767418872565,135.297670785338,0.425503525184467,1
"7808",7808,28.9846010995097,27.1631954843178,144.850855313241,0.463759182393551,1
"7809",7809,26.4589066500776,28.000688161701,142.272287581116,0.419788173027337,1
"7810",7810,28.8132379506715,32.3254847247154,151.166769975796,0.464062585821375,1
"7811",7811,34.7692953469232,20.8136477926746,139.97150753811,0.435538060497493,0
"7812",7812,36.8588315101806,25.7587613118812,124.61622967571,0.435663550300524,0
"7813",7813,27.6854587846901,23.7497358815745,123.275208679959,0.471621390432119,0
"7814",7814,34.7874317422975,28.9506156928837,147.704178757966,0.440411087451503,1
"7815",7815,32.2313115501311,39.4879950303584,118.135531183332,0.472411364177242,0
"7816",7816,25.5440964340232,29.9389232089743,148.997492726892,0.345568918716162,1
"7817",7817,34.8515151219908,30.3758403146639,143.294512724504,0.378078305069357,1
"7818",7818,33.5656919446774,24.449099120684,125.938467701897,0.439533465076238,1
"7819",7819,32.2791704605334,36.0853184619918,132.067070968449,0.489982580114156,1
"7820",7820,25.8449810394086,31.7682123277336,141.726905807853,0.426737994421273,0
"7821",7821,26.3546105031855,21.0481529450044,135.025005677715,0.34983659372665,1
"7822",7822,28.4574730542954,38.0340926209465,123.955547895283,0.464528448600322,1
"7823",7823,34.4083037541714,20.2954481588677,142.839625200257,0.406362767191604,0
"7824",7824,33.4312382584903,36.5751379122958,120.446067892015,0.348177684890106,1
"7825",7825,36.4532971882727,36.6272552590817,128.788952540606,0.317877710424364,0
"7826",7826,22.6286973617971,36.731409355998,120.372975004837,0.309969442570582,1
"7827",7827,25.1459047466051,30.7807358168066,147.695799369365,0.361859229533002,1
"7828",7828,31.7831638839561,23.4091446222737,152.436671761796,0.418591990228742,0
"7829",7829,28.91572671826,38.9511844748631,123.922964876518,0.366346457274631,0
"7830",7830,26.9617936760187,22.1310693863779,138.389227932319,0.444781701732427,0
"7831",7831,35.1334255293477,37.0330900559202,130.311637056991,0.351265862863511,1
"7832",7832,26.2665239861235,33.2488258508965,149.190899629146,0.370953677082434,1
"7833",7833,25.4566395131405,20.2628368139267,151.069442464039,0.365072984341532,0
"7834",7834,23.0234626703896,37.4667704617605,122.434815114364,0.303533509746194,1
"7835",7835,23.1415946921334,37.709806682542,137.200031543151,0.462917056400329,1
"7836",7836,30.7367509044707,36.6375549789518,145.482966873795,0.345532538834959,1
"7837",7837,27.1560943638906,23.0859480705112,133.179945891723,0.324602661421522,0
"7838",7838,25.1302236586343,33.7251358944923,140.602335503325,0.48196201636456,0
"7839",7839,35.3534826776013,29.3030287092552,122.106575939804,0.357434979500249,0
"7840",7840,36.7870393989142,37.9471913678572,148.445219073445,0.387284051673487,1
"7841",7841,23.799344758736,32.055032546632,117.320509377867,0.451108525833115,1
"7842",7842,31.7200821451843,34.3587647238746,115.717825677246,0.33437505629845,1
"7843",7843,28.5292450594716,24.9487459287047,136.717998936772,0.308684563590214,0
"7844",7844,25.0450034625828,20.7455262122676,150.135701403022,0.473751334380358,0
"7845",7845,34.9793645390309,24.4307311950251,136.458611844108,0.455215818434954,0
"7846",7846,32.5184712361079,21.8030791403726,116.583837542683,0.435163921164349,0
"7847",7847,30.2807171840686,30.0937429862097,150.326699169353,0.362907828530297,0
"7848",7848,30.4005669965409,34.9602276505902,147.439705079421,0.355697910720482,1
"7849",7849,33.2192310865503,32.1269837860018,126.898648098111,0.460940474597737,0
"7850",7850,35.4961631633341,27.4294011015445,141.362231701612,0.445580568863079,1
"7851",7851,36.7171496059746,21.1020954372361,136.98003930226,0.32370588388294,1
"7852",7852,35.93158879783,21.8809055956081,119.583096515387,0.382956993533298,1
"7853",7853,34.7421752626542,39.2361996229738,131.411550726742,0.35898424484767,1
"7854",7854,24.7813986672554,35.7743094861507,113.322171431035,0.402012766664848,1
"7855",7855,33.3420548436698,38.2200297806412,149.545964786783,0.396190503705293,0
"7856",7856,32.1630126144737,39.396134535782,146.230472356081,0.489078383939341,1
"7857",7857,32.8242295898963,27.4088376387954,124.874942164868,0.378380441945046,0
"7858",7858,25.2738579770084,34.0401068562642,140.42411961779,0.440046230703592,1
"7859",7859,24.3502055201679,20.9057492343709,139.233372371644,0.335627699969336,1
"7860",7860,31.0076498519629,20.7492944784462,121.003216404468,0.379020579531789,0
"7861",7861,34.4898087030742,36.9454680755734,149.643262812868,0.430788662657142,1
"7862",7862,35.1335985143669,32.8228027047589,147.445185167715,0.326987518044189,1
"7863",7863,33.0919119715691,39.5640029711649,144.231895182282,0.441062253899872,0
"7864",7864,35.8043696719687,23.5117272660136,145.389320554212,0.421069186879322,0
"7865",7865,32.351312743267,22.6377248391509,144.217467617244,0.484414754109457,1
"7866",7866,24.7389023273718,29.1463333275169,145.626345455647,0.397964175418019,0
"7867",7867,30.3421079891268,31.2899777526036,127.16659145616,0.472943413397297,0
"7868",7868,26.6443300328683,38.6131115583703,148.317252166569,0.370162996882573,1
"7869",7869,24.0278371714521,21.4525010250509,140.496941424906,0.349355736048892,1
"7870",7870,22.9636704619043,33.8752326834947,128.796002252027,0.478353466885164,0
"7871",7871,30.9155244729482,26.171460612677,118.571625726297,0.393547586491331,1
"7872",7872,33.8242395885754,32.3845820967108,136.356871968135,0.404096636548638,0
"7873",7873,35.928789783502,34.7031275788322,140.584248529747,0.472336051985621,1
"7874",7874,33.9284770621452,32.9588230047375,123.066804848611,0.394821126107126,1
"7875",7875,26.5554576041177,21.4717737678438,139.056566750631,0.321866827597842,1
"7876",7876,33.4636892785784,26.3505247840658,117.444617265835,0.371494833054021,1
"7877",7877,23.037949798163,22.7279957942665,142.11491163075,0.312633373076096,0
"7878",7878,31.699415508192,27.5065351044759,132.679290000349,0.365366592025384,1
"7879",7879,37.0045627013315,27.2410455485806,145.816823329777,0.431412576092407,0
"7880",7880,31.8326829734724,29.7719576209784,115.445605620742,0.371500984858722,1
"7881",7881,26.7942375142593,25.8741670893505,145.406010106206,0.34224360268563,0
"7882",7882,27.5266863056459,21.3646908896044,130.290429817513,0.475254643335938,0
"7883",7883,35.593966775341,30.1430678972974,148.717469649389,0.437665782449767,1
"7884",7884,25.9293142380193,39.6723686251789,146.219942376018,0.400947821000591,0
"7885",7885,33.5055565391667,29.0698819095269,124.390540683642,0.498708519851789,0
"7886",7886,28.0639399134088,30.5880443705246,115.091101389378,0.437444085860625,0
"7887",7887,36.7697193939239,20.4957973770797,125.859656354412,0.46730003869161,0
"7888",7888,37.3456408409402,20.735961990431,133.838512480259,0.426311717368662,1
"7889",7889,29.7481986565981,22.0063377544284,141.97781922482,0.449764561047778,0
"7890",7890,31.6878667823039,32.2409386513755,132.812767188996,0.499964153580368,0
"7891",7891,28.2287857518531,31.1675618123263,145.192007470876,0.378785156365484,1
"7892",7892,28.0674874316901,37.678067390807,121.700717808679,0.414185455767438,0
"7893",7893,36.8757926579565,33.6024167295545,118.118807069957,0.489426291827112,1
"7894",7894,31.8059466581326,33.7110839271918,142.988859733567,0.327679018164054,1
"7895",7895,37.2671826649457,38.527805567719,131.03741088137,0.318853872641921,1
"7896",7896,27.4464733118657,37.3555532889441,140.678708657622,0.406286335503682,0
"7897",7897,31.87431462924,34.4277963507921,117.078604942188,0.470918045099825,1
"7898",7898,36.0312639351469,31.4786452008411,146.480396633968,0.367710688197985,0
"7899",7899,31.0115217254497,29.8060431377962,132.199296869338,0.47622039266862,1
"7900",7900,34.5495951839257,28.2232668763027,128.109912101179,0.449663362000138,0
"7901",7901,34.0659329574555,34.5539950765669,147.307688772678,0.31497980216518,1
"7902",7902,22.8697141713928,39.3081363802776,150.469034623355,0.419351794570684,0
"7903",7903,26.259315678617,22.7203566813841,132.585921615362,0.333423616504297,1
"7904",7904,26.6721515182871,24.9201352568343,132.944008905441,0.357304447796196,1
"7905",7905,32.8604507097043,20.2230370137841,118.330846821889,0.322065327595919,1
"7906",7906,23.6421733314637,24.9388348171487,125.924531633034,0.375979997962713,0
"7907",7907,24.9177285307087,28.0718649225309,115.115993993357,0.437474653078243,1
"7908",7908,30.0102561246604,33.853233968839,129.953669423237,0.435635080141947,1
"7909",7909,28.2457527774386,27.6879715826362,152.086378663778,0.463604251760989,0
"7910",7910,29.8929950594902,32.3357366351411,151.141855699942,0.38875881684944,0
"7911",7911,34.2998905805871,24.1145109152421,113.860800463706,0.346862860256806,0
"7912",7912,34.3872058298439,29.4662091042846,116.343892786652,0.331567953294143,1
"7913",7913,25.8411838591564,20.2479539997876,122.758711922914,0.477978304307908,1
"7914",7914,24.3201682157815,35.4541796864942,123.792061053216,0.381540558999404,1
"7915",7915,34.5386492216494,21.7197405686602,123.539214704186,0.348229462699965,0
"7916",7916,24.0495922439732,34.2632508417591,150.353634694591,0.337955492734909,1
"7917",7917,32.8834382607602,38.6436433391646,129.033657975495,0.309518268099055,1
"7918",7918,28.3809243631549,36.5582985989749,126.751303004101,0.400767095247284,0
"7919",7919,36.3626568904147,22.6467338157818,133.444222847,0.336307469569147,1
"7920",7920,23.3069412689656,30.5161895882338,114.43194203265,0.425360312266275,0
"7921",7921,37.2724728926551,29.8216512799263,125.951211351901,0.465705191157758,0
"7922",7922,34.543230853742,20.8119771117344,133.519096758217,0.370162459043786,1
"7923",7923,26.7377789877355,27.3312390642241,144.109125697985,0.409101162198931,1
"7924",7924,27.4998804868665,32.7100198529661,136.76550112851,0.304746425291523,1
"7925",7925,32.2795184247661,39.0829765424132,149.412867996842,0.403563270298764,0
"7926",7926,23.7833783996757,31.7285359557718,118.28792373836,0.421125317038968,0
"7927",7927,36.6069302090909,31.1455569649115,122.352052435279,0.437500165309757,0
"7928",7928,27.8415760409553,23.7342502130195,132.711564853787,0.4218609822914,1
"7929",7929,31.18329588091,39.5736118638888,143.499471621588,0.348918649833649,0
"7930",7930,33.8057697017211,26.2267327820882,113.389362191781,0.310847729165107,0
"7931",7931,26.3492420758121,37.0399805670604,131.682592753321,0.472705740341917,1
"7932",7932,35.9238531568553,36.773982369341,140.633686158806,0.452537047397345,1
"7933",7933,24.888656391995,21.2173299025744,117.33015357703,0.355016164435074,0
"7934",7934,36.1798249790445,20.847473279573,145.814031392336,0.497880951454863,0
"7935",7935,36.2896475975867,30.8624749677256,115.6770093292,0.363178329449147,1
"7936",7936,32.2958397329785,33.1141809932888,125.651584958658,0.353448342625052,1
"7937",7937,37.4299785029143,33.5312622739002,119.313755186275,0.335147245414555,1
"7938",7938,32.4349263275508,25.539252795279,121.690669285133,0.459190956223756,0
"7939",7939,24.7122082812712,25.2768136188388,120.195632848889,0.360166930872947,0
"7940",7940,33.3247414813377,23.0392789794132,142.384023332968,0.331565365893766,1
"7941",7941,30.6601254176348,26.9966000877321,151.526753578335,0.472727804956958,0
"7942",7942,37.1814223180991,25.0392172951251,146.897710191086,0.320932545000687,1
"7943",7943,23.3764875470661,30.2204387215897,121.180835582316,0.462570686312392,0
"7944",7944,24.6252446179278,24.1142788296565,120.952857092023,0.344072544295341,1
"7945",7945,30.4165847785771,20.5387076037005,123.410548429936,0.392363504413515,1
"7946",7946,32.7680178405717,31.3973009167239,142.553069826216,0.382810875447467,0
"7947",7947,28.1902985530905,20.3236877173185,150.736560283229,0.34850721731782,1
"7948",7948,27.8875569684897,27.5539850397035,143.081908106804,0.362059987755492,0
"7949",7949,29.9278732237872,24.7227359376848,118.503804320469,0.393711793329567,1
"7950",7950,35.8509402349591,34.6547210868448,133.740953730419,0.359386438410729,1
"7951",7951,37.4715498334263,33.3738938253373,136.424131311476,0.333446020120755,1
"7952",7952,36.9171646633185,23.1624179752544,121.108748709783,0.301900666812435,1
"7953",7953,23.7143162183929,37.4101830786094,115.00463953428,0.373830105504021,0
"7954",7954,23.0161073443014,30.3579583624378,113.515351556242,0.388857803028077,0
"7955",7955,32.5075575371739,20.1529149524868,115.772414935753,0.34791622236371,0
"7956",7956,23.2370610907674,33.3677355851978,148.183889986947,0.488667048420757,0
"7957",7957,36.9985988270491,28.2872937619686,114.828358024359,0.384403375675902,0
"7958",7958,26.8922391871456,33.8062034128234,118.925977677107,0.385915460251272,1
"7959",7959,26.5588849538472,23.6141228303313,135.206879649311,0.36404889607802,0
"7960",7960,29.7887721424922,36.4647347293794,149.093736803159,0.423875157907605,1
"7961",7961,25.5944318894763,25.521260118112,126.937008567154,0.383327285712585,1
"7962",7962,25.9333834634162,30.6925886915997,140.931501315907,0.476502535445616,1
"7963",7963,30.2889778465033,36.7828664928675,134.818347740918,0.439693530742079,0
"7964",7964,27.989341331413,24.6886258153245,129.311238463968,0.413698587985709,1
"7965",7965,36.0494096169714,39.5603156229481,135.399136545137,0.432982293237001,0
"7966",7966,26.1246811633464,35.4102563858032,125.388864280656,0.499526882451028,0
"7967",7967,27.9862840566784,27.412621001713,142.841242209077,0.365819074166939,0
"7968",7968,37.2131924866699,32.2909592185169,138.231604306027,0.476283955108374,0
"7969",7969,24.7874248784501,30.3872483409941,125.257616305724,0.452994607388973,1
"7970",7970,25.4280770220794,32.0495652267709,123.245751636103,0.473052417533472,1
"7971",7971,30.4218220605981,20.8016229001805,152.300226056948,0.305602847132832,1
"7972",7972,28.6292507476173,27.3016979917884,124.168153518811,0.469363396055996,0
"7973",7973,22.8270756744314,39.9411590350792,150.191872578114,0.480544353742152,1
"7974",7974,28.8811493839603,27.1627166727558,118.188308563083,0.372902279254049,0
"7975",7975,23.5506766720209,29.7492640931159,124.500135520473,0.478863822389394,0
"7976",7976,35.83845323883,22.0004852442071,116.938225032762,0.438474413054064,1
"7977",7977,35.4204428766388,35.227260524407,124.134524233639,0.453260847367346,0
"7978",7978,26.9336454919539,31.8815432069823,148.339028406888,0.413332791393623,0
"7979",7979,32.6522504899185,33.5549152875319,123.744901699945,0.424432179145515,1
"7980",7980,24.0249185962602,23.0733735812828,133.372176477686,0.372671843739226,1
"7981",7981,22.7227904379833,22.079002042301,152.796947874129,0.336029014457017,0
"7982",7982,35.5649602983613,28.81941257976,122.332428928465,0.341184142837301,1
"7983",7983,33.4737874986604,31.3014921126887,114.090190559626,0.31331022856757,1
"7984",7984,36.1815307592042,38.3166786190122,130.982052303851,0.495042073400691,1
"7985",7985,22.6588353468105,21.8804567027837,138.353200631216,0.468721853988245,0
"7986",7986,23.1002012779936,38.0797131499276,138.856327600777,0.388280408270657,0
"7987",7987,27.4117323488463,30.7924712589011,117.040667926893,0.401627196604386,0
"7988",7988,28.2967816782184,32.8840713622048,134.981648327783,0.484266871912405,0
"7989",7989,31.7657574126497,32.4286788189784,118.940302563831,0.492023851256818,0
"7990",7990,29.4056912697852,36.8277440499514,132.51024740003,0.412397655285895,1
"7991",7991,23.648664734792,23.3198296371847,144.693706195801,0.346808073250577,0
"7992",7992,29.754330846481,29.8492269450799,142.55871142447,0.489698012406006,1
"7993",7993,35.9626691008452,21.691434760578,146.490211609751,0.328435245528817,1
"7994",7994,27.5220854196232,27.2357725352049,122.517813082784,0.472688743611798,1
"7995",7995,35.8158402086701,30.4829737637192,127.614615105093,0.346458845213056,1
"7996",7996,25.3466179396491,22.6161744771525,131.669740762562,0.372311092261225,0
"7997",7997,26.2482547445688,30.7982577430084,137.695829432458,0.386509743146598,0
"7998",7998,35.3732509317342,37.9525491315871,138.521488888189,0.480839517805725,1
"7999",7999,35.5329110054299,30.8485623355955,127.493686994538,0.321820512739941,0
"8000",8000,28.1178784836084,37.6859329035506,133.052052112296,0.441651012795046,1
"8001",8001,31.1686509184074,39.4658813718706,120.255805004388,0.495743065094575,1
"8002",8002,29.832681468688,24.6487960126251,137.845317164436,0.40598019794561,1
"8003",8003,33.6328566586599,25.3758130175993,137.420617204159,0.313497977145016,0
"8004",8004,25.8841347880661,22.2391067026183,135.985780471936,0.412630657339469,1
"8005",8005,33.7333660048898,25.7372945314273,119.007118709385,0.311573059204966,1
"8006",8006,34.8730276816059,22.0746831456199,143.907263951376,0.390625088987872,1
"8007",8007,23.9931506838184,23.2219214271754,137.303684858605,0.376401523686945,1
"8008",8008,26.6380705079064,34.3270171945915,144.817446183413,0.426845771865919,1
"8009",8009,22.8206516406499,39.9369011214003,141.185671782121,0.344464470399544,1
"8010",8010,31.443644502433,31.7510676151142,145.300675660372,0.479404527740553,0
"8011",8011,37.2942657989915,24.7049971250817,140.664034822956,0.326435489859432,0
"8012",8012,35.1805875438731,30.7405916089192,139.0279592406,0.302456048643216,0
"8013",8013,31.3724108529277,38.1763384118676,151.790433919057,0.499030568450689,0
"8014",8014,27.6502897194587,21.0687549924478,145.482330771163,0.473485455196351,0
"8015",8015,32.1961285290308,22.2246182663366,124.692746765912,0.334608076186851,1
"8016",8016,23.0575980024878,21.3869432127103,118.145181491971,0.325444223731756,1
"8017",8017,24.2466127127409,38.3901793742552,136.300356883556,0.476786340540275,0
"8018",8018,30.2486598480027,37.8770698979497,126.659673389047,0.352048335783184,0
"8019",8019,35.5694750149269,32.6027940679342,123.363697595894,0.484646794665605,0
"8020",8020,24.0385665174108,26.1175785493106,114.161254737526,0.308464967971668,0
"8021",8021,37.0061617938336,24.1308659967035,139.536437356845,0.363212210079655,0
"8022",8022,36.734881902812,25.0341880694032,122.790865825489,0.355774778081104,1
"8023",8023,36.5509140514769,32.417785609141,133.61736529693,0.447910150699317,0
"8024",8024,33.8790060428437,28.0133710568771,124.552442768589,0.4443409842439,0
"8025",8025,22.8225640556775,37.4305888265371,127.889388298616,0.308893388742581,0
"8026",8026,28.8987002999056,20.1376340631396,120.221674332395,0.399790759524331,0
"8027",8027,24.7357796318829,36.4906586334109,151.921146150678,0.368631115648896,0
"8028",8028,28.9597600093111,38.0917134135962,152.793616486713,0.402867830079049,0
"8029",8029,30.5842666095123,31.7732153553516,117.006423279643,0.358077075472102,1
"8030",8030,33.6145504214801,24.6625984087586,113.479828631505,0.487998234480619,0
"8031",8031,33.8557317643426,26.7608604580164,120.911458835006,0.43761398983188,0
"8032",8032,36.1884240154177,20.3502655820921,145.39238540642,0.363397296518087,1
"8033",8033,26.8988864484709,20.9887518500909,118.90141473338,0.484183385409415,0
"8034",8034,30.8359790139366,28.9292639167979,120.437420925125,0.332326325774193,0
"8035",8035,25.4294190974906,23.273883475922,152.286271361634,0.317073444090784,1
"8036",8036,34.146067800466,26.0869223438203,120.947901133448,0.453775451518595,1
"8037",8037,31.3630641542841,22.6793723972514,137.490465251729,0.486172693641856,0
"8038",8038,30.6485529989004,34.8593191197142,147.999220687896,0.352185478853062,1
"8039",8039,25.0939758913592,34.587411666289,144.423281440511,0.49290132317692,1
"8040",8040,36.0932490800042,30.2991630556062,139.561988051981,0.470445513585582,0
"8041",8041,37.1924808667973,26.6879745479673,145.697800835595,0.375499154115096,1
"8042",8042,37.3433159419801,34.2121963994578,138.095979468897,0.348779950290918,1
"8043",8043,23.0094472726341,33.7804567161947,128.735932458192,0.311697030160576,0
"8044",8044,24.6983361826278,26.2902260012925,142.570211200044,0.48135142182,1
"8045",8045,32.9182658891659,35.5882164137438,125.806568369269,0.441431856900454,1
"8046",8046,24.1571733495221,39.1039918642491,135.473230427131,0.35063892044127,0
"8047",8047,22.8442374884617,36.243374729529,139.774118551984,0.408183795260265,0
"8048",8048,22.7130987681448,24.5143690379336,119.779310759157,0.39241207735613,1
"8049",8049,27.1580860821996,39.338936037384,148.97660202533,0.342905154218897,0
"8050",8050,31.7183203215245,30.7676888536662,152.891779199243,0.390544039243832,0
"8051",8051,36.4671040966641,26.8741964781657,113.24612672627,0.494132166914642,0
"8052",8052,26.0431896918453,27.5441236421466,119.347436867654,0.479713983181864,0
"8053",8053,35.535293557914,27.4915232835338,148.622230032459,0.347014407627285,0
"8054",8054,35.487486210186,37.8005279507488,149.695319209248,0.325011565815657,0
"8055",8055,23.7116629374214,24.9100124184042,125.703532138839,0.41762405722402,1
"8056",8056,22.8506245964672,36.4141852268949,144.521903257817,0.382858574669808,0
"8057",8057,23.5493817552924,38.1352539593354,124.569258170202,0.433257540175691,1
"8058",8058,31.181095802458,27.4067370733246,115.290510153398,0.40855631493032,1
"8059",8059,30.3475175821222,26.7169088870287,140.333319447935,0.31293306555599,1
"8060",8060,32.3792151489761,24.2827382078394,126.507297905162,0.40999904521741,1
"8061",8061,25.0545142963529,29.5474917814136,143.204762648791,0.485634648287669,0
"8062",8062,23.6020164925139,30.6398153025657,114.880151815712,0.365647276677191,0
"8063",8063,32.363163640257,25.4470123071223,148.916616721079,0.493629567557946,0
"8064",8064,22.7276370464824,31.9748155819252,141.690505446866,0.422919363342226,0
"8065",8065,24.9385931447614,27.9755279794335,141.599788527936,0.442012607725337,0
"8066",8066,31.6144501569215,26.4363854983822,149.279570739716,0.431200452847406,0
"8067",8067,23.3052825357299,32.3678702535108,148.803684284911,0.475998171092942,1
"8068",8068,23.4674805135,32.0520816417411,134.349897421896,0.318367957230657,1
"8069",8069,27.5030466669705,23.4792419057339,137.302029591054,0.355490572238341,1
"8070",8070,24.5126122212969,25.9347819676623,114.238983357325,0.309258847404271,1
"8071",8071,24.1565459081903,36.5422214381397,141.968808157369,0.376502638030797,1
"8072",8072,26.9162330660038,25.4442396201193,141.167584277689,0.312854021321982,0
"8073",8073,35.4210369789507,22.4113256996498,139.598959453404,0.442252775654197,0
"8074",8074,33.4015187015757,28.6770792910829,127.306368986145,0.476377870282158,0
"8075",8075,28.0332881421782,36.0571229690686,120.413933984935,0.424875566549599,0
"8076",8076,23.7067827768624,21.4354588184506,116.289317963645,0.472408885555342,1
"8077",8077,29.7736102330964,24.946801699698,124.255222856998,0.341603352734819,1
"8078",8078,25.1291518018115,21.2881439551711,145.942785155028,0.45020140488632,0
"8079",8079,36.244465210475,23.6289362469688,135.642181003466,0.405427424563095,0
"8080",8080,23.4885082708206,38.3966374909505,124.242055064067,0.400348795391619,0
"8081",8081,37.0260419673286,37.5199105404317,117.821271337569,0.478431467991322,0
"8082",8082,28.0559741926845,35.0367481634021,142.908214360476,0.324251980381086,1
"8083",8083,29.6832868235651,29.8983424017206,140.890851842239,0.3469268896617,1
"8084",8084,25.4872264713049,23.1939402967691,136.283144123852,0.376944711245596,1
"8085",8085,31.958396108821,31.6986431367695,141.464421574026,0.361565199773759,0
"8086",8086,36.4798309514299,39.3068111967295,140.128107929602,0.31598156071268,1
"8087",8087,36.0712405282538,38.4267350845039,137.271092722192,0.327136086719111,1
"8088",8088,30.8844746102113,35.6274838326499,141.289475319907,0.467865295987576,1
"8089",8089,28.9612664713059,35.6001152796671,142.270770214498,0.45499039022252,0
"8090",8090,37.0788484776858,31.2495666695759,128.271755438298,0.495514447661117,0
"8091",8091,24.7249389777426,29.3476750096306,141.942932914943,0.341696558753029,1
"8092",8092,27.8958361514378,34.1674748063087,123.001767827198,0.488311218097806,1
"8093",8093,35.0990599428769,23.4169849427417,117.917029803619,0.44384518195875,1
"8094",8094,34.1035151167307,34.0295235347003,121.76722167246,0.405545060196891,1
"8095",8095,23.4551271074452,32.0831940090284,133.078272838145,0.333396487869322,1
"8096",8096,29.1871741635259,33.881700085476,115.865672204643,0.433552134549245,1
"8097",8097,28.5469533281866,27.0782300271094,143.528883589432,0.330689282296225,0
"8098",8098,26.8550426478032,34.8091792548075,118.642207106575,0.363945844722912,1
"8099",8099,27.6567741902545,35.9355597244576,128.077997315675,0.393211006000638,1
"8100",8100,36.4837048889603,21.1210927646607,148.51632668823,0.373513372521847,1
"8101",8101,27.0086412958335,22.6113904966041,143.209621591493,0.321691918652505,0
"8102",8102,36.163631582167,23.3013194194064,116.070700624958,0.382413675682619,1
"8103",8103,22.5442066427786,24.9158104183152,138.690382122993,0.48565315566957,0
"8104",8104,26.961245269049,21.9279261538759,139.509109474719,0.359544564504176,1
"8105",8105,26.6795303521212,39.9570488836616,115.281707096845,0.42263215277344,1
"8106",8106,23.9258163131308,22.4063301458955,121.864716300741,0.300298608373851,0
"8107",8107,35.9594920207746,38.1906470796093,138.556168779731,0.374287334084511,1
"8108",8108,31.1084849433973,21.6446375055239,129.180009134114,0.431198922079057,0
"8109",8109,27.293715669075,22.8638176526874,143.725425193086,0.316029033111408,1
"8110",8110,36.9104386435356,36.5835640905425,138.515727736056,0.39527430399321,1
"8111",8111,26.5191592625342,26.1099654249847,149.056365296245,0.301730822538957,0
"8112",8112,35.4624986392446,34.4278785260394,117.855059720576,0.49072153037414,1
"8113",8113,26.2899147276767,29.113704781048,121.714395808056,0.486349248606712,0
"8114",8114,22.7632815926336,30.777666256763,131.546363040805,0.464799128286541,0
"8115",8115,25.3628683160059,24.548278436996,132.292439958081,0.492881009262055,0
"8116",8116,22.75335230981,39.6071231691167,152.405758017674,0.355112806940451,0
"8117",8117,30.8707181049976,36.2089792732149,116.874827539548,0.459856812981889,0
"8118",8118,31.0525992291514,37.0937171718106,151.695889068767,0.33112912569195,0
"8119",8119,33.3500405796804,31.9726234255359,140.267218790948,0.333494493830949,0
"8120",8120,35.3083699755371,34.7434417717159,113.799682633951,0.448179746326059,1
"8121",8121,36.3943517091684,38.8789517199621,137.480891507119,0.48425206062384,1
"8122",8122,29.0553954360075,30.6375935301185,119.66686697863,0.438931728666648,0
"8123",8123,23.3799543336499,29.139671837911,125.078657895327,0.458428449369967,0
"8124",8124,26.6785467183217,29.7905907453969,130.228321144357,0.442706392146647,0
"8125",8125,32.3056338331662,36.2712307227775,119.467586494982,0.318625793047249,1
"8126",8126,36.6809304768685,33.6662888200954,118.636620828882,0.424411488696933,0
"8127",8127,29.08660322777,32.6866997033358,127.69115883112,0.492638984788209,1
"8128",8128,37.0885629078839,25.3739256691188,116.255472769961,0.337037225766107,1
"8129",8129,31.6843122721184,21.5725397784263,138.971893491223,0.308624669024721,1
"8130",8130,30.7889540854376,32.4037258466706,140.335485452786,0.417469778470695,0
