"","uf_sigla","cod_regsaude","regiao_saude","media_necessidade","media_oferta","media_percentual","media_diferenca","mediana_necessidade","mediana_oferta","mediana_percentual","mediana_diferenca","sd_necessidade","sd_oferta","sd_percentual","sd_diferenca","q05_percentual","q95_percentual"
"316","RN",24008,"8ª Região de Saúde - Açu",13.4467234249708,6.55363681864169,51.0803891623687,-6.89308660632912,13.3317115104741,6.56396739836024,49.2006747383479,-6.79131347291081,2.86377839772724,0.626809267236677,12.3636141372224,2.9403700249405,33.9253559409275,74.2482775916545
"317","RO",11001,"Vale do Jamari",26.5482934708531,18.3928650389908,72.5863416007429,-8.15542843186229,26.3178073403357,18.4218579422895,69.8672191576153,-7.94227110966891,5.63098322750711,1.75914817627358,17.5190924600919,5.92475628326341,48.27460596404,105.526705023476
"318","RO",11002,"Café",18.4552414212831,13.4126153803956,76.2639538550772,-5.04262604088748,18.2833891771062,13.4337578538429,73.376395239704,-4.88093934759842,3.98806013636297,1.28282232460596,18.6543620195485,4.20445959845968,50.3657698034799,111.376150684145
"319","RO",11003,"Central",38.0625297420174,35.53498654983,97.8913900670752,-2.52754319218732,37.741510142949,35.5910007937543,94.2355568659048,-2.18609035557299,8.1505666797881,3.39867153108136,23.7855521313397,8.87317509788592,64.8795192328783,142.545154262797
"320","RO",11004,"Madeira-Mamoré",67.8985614916165,50.8755848061078,79.1234643267743,-17.0229766855086,66.8072142488582,50.9557806270102,75.8919114414111,-16.0983139784545,15.6837499698029,4.86589185745622,20.371564487454,16.4549176839245,50.9059499574132,117.487062931544
"321","RO",11005,"Zona da Mata",14.1137637974424,7.93921672541656,58.9390063974238,-6.17454707202586,13.9965802512488,7.951731412079,56.7366926726398,-6.07425748934185,2.99575997963017,0.759330239957199,14.2323578404084,3.10151770811313,39.1759863385963,85.6735019022618
"322","RO",11006,"Cone Sul",16.8061756189461,15.719306783936,98.2306399208843,-1.08686883501009,16.6446045999375,15.7440853239049,94.519595884993,-0.91815842478209,3.66576655716002,1.50344113343004,24.1950756877393,3.97801857607568,64.626878100262,143.643316382034
"323","RO",11007,"Vale do Guaporé",5.00791791755268,3.94245521662813,82.4524696744902,-1.06546270092456,4.96868785545927,3.94866975811543,79.4550901050045,-1.02626110336833,1.0575568800323,0.377068112535456,19.8461558897474,1.12860650488264,54.9720832575717,119.375012730567
"324","RR",14001,"Centro Norte",87.3215449471672,48.8330349805878,58.6654149363158,-38.4885099665794,86.4993325120225,48.9100111046431,56.4801249411827,-37.7779172912794,18.8020992528102,4.6705363327517,14.3114724284625,19.4315772249314,38.8067205086977,85.5466970410075
"325","RR",14002,"Sul",11.7105916713784,6.22756643672416,55.6913351869705,-5.48302523465427,11.627976346528,6.23738302761979,53.6556244130954,-5.41348513404269,2.46969648274267,0.595622928595521,13.393719001531,2.55034838305467,37.1653659634898,80.6768710727142
"326","RS",43001,"Região 01 - Verdes Campos",35.495986580832,24.2013100725496,71.8576491995304,-11.2946765082824,35.0093305162632,24.2394589004319,69.0249910522063,-10.8351672300168,8.04066587811823,2.31468509051231,18.2196277657252,8.38606722337285,46.686834252212,106.10750128715
"327","RS",43002,"Região 02 - Entre Rios",8.61519305000359,9.55505748275514,116.254760826111,0.939864432751546,8.54316743816714,9.57011923942131,111.901974017251,1.01588442691827,1.83754335031341,0.913874043513354,28.1684065221555,2.06379417600287,77.1938211449226,169.106802403863
"328","RS",43003,"Região 03 - Fronteira Oeste",40.9784031730054,40.9063685520597,104.718478071569,-0.0720346209457884,40.5938756367021,40.9708497726426,100.795115296334,0.319225328108473,8.82262669780826,3.91240644042039,25.5452842194375,9.69709558772902,69.2839411916897,152.748265051029
"329","RS",43004,"Região 04 - Belas Praias",16.1007296177018,15.0888700020436,98.4041820063533,-1.01185961565824,15.9423009225365,15.1126547766249,94.6653756629309,-0.8448263346001,3.50463509275808,1.44314428936736,24.2001153288749,3.80567733937018,64.8073606350536,143.777054105756
"330","RS",43005,"Região 05 - Bons Ventos",20.2614861352824,15.427901089352,79.9694344998151,-4.8335850459304,20.0645079544102,15.4522202828782,76.9382868310854,-4.63247612841943,4.42015586602124,1.47557022832109,19.6994121168044,4.67594676888244,52.6040885960762,116.954126758067
"331","RS",43006,"Região 06 - Vale do Paranhana e Costa Serr",19.3745574666289,6.56445074025815,35.6335642870044,-12.8101067263707,19.1654495621628,6.57479836609665,34.261577436774,-12.6113941284515,4.29178446339936,0.627843542780462,8.8804542727401,4.34375515469797,23.3239810699442,52.3081504150904
"332","RS",43007,"Região 07 - Vale dos Sinos",62.0539242736224,43.041748165147,74.8842070435792,-19.0121761084755,59.6611564513621,43.1095954113326,71.6237085356606,-16.9371652132846,17.1348350391582,4.11664048139504,22.3378567014771,17.6205139461628,44.3025388619575,117.594143404744
"333","RS",43008,"Região 08 - Vale do Caí e Metropolitana",61.0918264884416,51.9515393256499,92.5970624162191,-9.14028716279167,58.2698790654597,52.0334311871242,88.177565403121,-6.83170475921468,17.8032882442004,4.96879933961266,28.9351323583714,18.473449089914,53.3003307749383,148.192995319272
"334","RS",43009,"Região 09 - Carbonífera/Costa Doce",31.3552112972982,25.931929117015,87.3842434092982,-5.42328218028325,30.8481905300669,25.9728059413512,83.8249675256371,-4.94446721651065,7.28384476382551,2.48020662994848,22.5994984290543,7.71076297881023,56.1047536386731,129.977936266964
"335","RS",43010,"Região 10 - Capital e Vale do Gravataí",163.774600741908,179.704155606167,121.192272070199,15.9295548642597,154.154608172959,179.987425515168,115.049056670208,22.7871302301865,51.5816372029205,17.1874385493082,40.5456430688268,54.3010023594425,66.9783899891326,199.177861773185
"336","RS",43011,"Região 11 - Sete Povos das Missões",23.8893687346589,27.8340951605166,122.337627066137,3.94472642585771,23.6594114069954,27.8779703929878,117.706313804325,4.211253841178,5.19792516164143,2.66213543328075,30.0774671365006,5.86767728060374,80.6002439316409,178.707134633689
"337","RS",43012,"Região 12 - Portal das Missões",10.6106333841589,15.3808237833562,152.439329901436,4.77019039919725,10.49681624889,15.405068768336,146.56605206088,4.88773346783675,2.34843636437007,1.47106761511696,37.9658432745509,2.7838267702836,99.8241199885164,223.696194326201
"338","RS",43013,"Região 13 - Diversidade",18.3392193382612,29.0179277374778,168.000237395835,10.6787083992166,17.9689566157754,29.0636690600525,161.1263903141,10.9346844347491,4.45676964704327,2.77536069287787,45.0491864961539,5.26097966965869,105.894156498971,252.79041549778
"339","RS",43014,"Região 14 - Fronteira Noroeste",18.0870364324194,15.0258304664292,87.4851957256655,-3.0612059659902,17.8472687777977,15.0495158710017,84.0691841383075,-2.85550368037286,4.0630677533919,1.43711500116924,22.0384228716554,4.32200039296103,57.0611688868008,128.985484061973
"340","RS",43015,"Região 15 - Caminho das Águas",16.4494873453153,27.8664083699876,177.706353762661,11.4169210246723,16.2955645439722,27.9103345381751,171.019030098165,11.5445587514392,3.5403535229406,2.66522596449434,43.3388467238264,4.45880585731645,117.615043387203,259.268061633675
"341","RS",43016,"Região 16 - Alto Uruguai Gaúcho",17.6897492969487,15.1236907188824,90.2283872167099,-2.56605857806625,17.4289381180923,15.1475303817953,86.5938580836272,-2.33006815491035,4.06297385107096,1.44647464602434,23.1267222283447,4.3231180319198,58.2278971120041,133.792494859642
"342","RS",43017,"Região 17 - Planalto",35.1970071139887,38.5909826389752,116.261543251328,3.39397552498652,34.4876992131343,38.6518140877725,111.442787244497,3.94722453046143,8.4542437874373,3.69095606291056,30.8818678915259,9.24210592169997,73.6291779196768,174.33188909908
"343","RS",43018,"Região 18 - Araucárias",10.7905179788703,14.0966466418999,136.988387305011,3.30612866302963,10.7018089941088,14.1188673623835,131.829565308413,3.41050015491971,2.31213898463036,1.34824510369114,33.3012866367973,2.69215686059236,90.7538467548475,199.57943522075
"344","RS",43019,"Região 19 - Botucaraí",8.75599201681281,16.3954716773258,196.519892330846,7.63947966051299,8.67250717106534,16.4213160644765,189.104692319888,7.69942393446132,1.89530306373606,1.56811154973251,48.1272141633913,2.4746367680818,129.730446443897,286.897965514959
"345","RS",43020,"Região 20 - Rota da Produção",14.9950763248942,17.3251920208365,121.07717366686,2.33011569594225,14.8735817578589,17.3525019377976,116.523568831107,2.46791867961013,3.18871229355967,1.65703276147762,29.2737276220445,3.61499672037455,80.3967236156781,175.921630426657
"346","RS",43021,"Região 21 - Sul",65.9233343474108,58.8541569272173,94.1464192786307,-7.06917742019354,64.9930652191458,58.9469294711847,90.3759241577555,-6.22998610633998,15.0220095156347,5.6289861642085,23.9818947699885,16.0846562975051,60.9853493541902,139.316180385294
"347","RS",43022,"Região 22 - Pampa",16.7156429067953,14.2486451215875,89.4158353601381,-2.4669977852078,16.5593540636552,14.2711054391765,86.0320068507673,-2.30867175069574,3.59658499987915,1.36278268920443,21.8023424427294,3.86257489667345,59.1830106616938,130.434449563224
"348","RS",43023,"Região 23 - Caxias e Hortênsias",40.0819626727173,37.4273722898863,110.105708112102,-2.65459038283101,36.2877430987708,37.4863695251308,102.241601092712,0.800735374664658,16.1381360416162,3.57966491717804,46.0802217211272,16.4984650308414,52.4461580713058,196.724769799776
"349","RS",43024,"Região 24 - Campos de Cima da Serra",9.4457931536884,12.1727472656628,135.636669601601,2.7269541119744,9.33438105838314,12.1919353194872,130.435898017273,2.83308060271461,2.10978332082781,1.16423765994234,34.016930881966,2.41933681053363,88.5880154200391,199.502055239976
"350","RS",43025,"Região 25 - Vinhedos e Basalto",23.0813086441926,19.1263960087837,89.1948096682937,-3.95491263540892,22.247311163059,19.1565451861283,85.3118547551293,-3.25405730862374,6.24399940760161,1.82930525430443,26.1458451398374,6.50682740709666,53.3183013338217,139.105607405013
"351","RS",43026,"Região 26 - Uva Vale",11.8924931813842,13.6678767099793,133.462214817731,1.77538352859509,10.8665290836959,13.6894215550543,124.493179886989,2.65155119751976,4.57178906022644,1.30723627542104,53.5061162076898,4.74450543417611,65.5864520885711,234.677243965583
"352","RS",43027,"Região 27 - Jacuí Centro",15.9688522849707,12.6014963858216,82.7409171238781,-3.36735589914909,15.8339023196477,12.6213602822487,79.6479582044515,-3.23470705783766,3.41820199846222,1.2052444977138,20.0987503347028,3.63988639599406,54.846434540475,120.505410062297
"353","RS",43028,"Região 28 - Vinte e Oito",25.4044792949549,19.9187319073877,83.1224386072569,-5.48574738756716,24.8941071559302,19.9501300537232,79.6752758728707,-5.04767056137785,6.09064354317303,1.90508661017643,22.0464837362686,6.39111539168006,52.6982291914928,124.566228427413
"354","RS",43029,"Região 29 - Vales e Montanhas",17.057940324148,29.3266798603151,185.490009234662,12.268739536167,16.4113863475695,29.3729078727242,177.394720575385,12.6277957724167,4.68941225134374,2.80489066184455,55.1232514477248,5.46346075684296,109.984272540425,290.826206053031
"355","RS",43030,"Região 30 - Vale da Luz",9.33568527847805,11.1731338242171,128.667778462339,1.83744854573905,9.00470299855707,11.1907461748662,123.010981593717,2.08271048905991,2.50402100925737,1.06863166496712,37.44443670566,2.72301961481519,77.2465932684693,200.041670928296
"356","SC",42001,"Extremo Oeste",21.0035640382254,21.2604920979331,106.233242366246,0.256928059707712,20.7981950303507,21.2940052776456,102.197484028745,0.468685783688972,4.54532273879078,2.03341653524198,26.0125507334387,5.00215348502251,70.1215806660994,155.140046638338
"357","SC",42002,"Oeste",36.6975795336072,39.9810111918849,115.352355508269,3.28343165827765,36.0213544730011,40.0440337600826,110.573659637123,3.80479079317883,8.69516872095851,3.82390251734468,30.3060081323799,9.519193712355,73.5208367636531,172.460203481146
"358","SC",42003,"Xanxerê",20.0536536995731,12.0191804615654,63.1281537098236,-8.03447323800775,19.7892145469922,12.038126446115,60.6563058869279,-7.7934659045055,4.51330915255665,1.14955007522993,15.9258859741352,4.6673486520187,41.1488937663132,93.1632417889711
"359","SC",42004,"Alto Vale do Itajaí",28.0974913160442,22.7369942471616,84.9211354492166,-5.36049706888265,27.8253020412267,22.7728348556863,81.6901818173519,-5.09884703694653,6.07562450287972,2.17463358095906,20.7820161873403,6.47834893599969,56.0712233793968,124.06304546866
"360","SC",42005,"Foz do Rio Itajaí",68.3126242643809,57.7655540800075,90.9714351093889,-10.5470701843734,65.8614968609278,57.8566106456859,87.0070188535351,-8.51096660985885,18.4115248339585,5.52486895847161,26.5827606549208,19.224423221037,54.4825311714987,141.684430978199
"361","SC",42006,"Médio Vale do Itajaí",62.9694250144441,46.9178395833144,80.46933690336,-16.0515854311297,60.5412105310452,46.9917967609014,76.9764408360349,-13.9185316578347,17.4284884921621,4.48736136337205,24.0519441300854,17.9945070411604,47.5499666140416,126.468887831944
"362","SC",42007,"Grande Florianópolis",98.7606895951815,111.665008090939,123.152141197042,12.9043184957578,94.2000585311398,111.841027040383,117.255960015708,16.2749686613369,28.8308776879705,10.6799726372335,38.5409465317481,30.7234994359097,70.8240899187178,197.205123743993
"363","SC",42008,"Meio Oeste",17.1499291184505,14.4495722115912,89.4036232504028,-2.70035690685938,16.8081473318279,14.4723492530662,85.7566893111702,-2.38756860507864,4.14548873099614,1.3819999521591,23.8699529029757,4.37608335486174,56.4545383277861,134.27613598047
"364","SC",42009,"Alto Vale do Rio do Peixe",28.6942472896466,16.0238247048008,59.0930621671413,-12.6704225848458,28.1642122424431,16.0490832601785,56.6437402841074,-12.2138274714846,6.76303570938388,1.53256613075896,15.459747909283,6.94361969000488,37.7611002575689,88.1649525235369
"365","SC",42010,"Alto Uruguai Catarinense",12.1884945016191,9.32037909646094,82.7104611846952,-2.86811540515814,11.6988453159841,9.33507092665042,79.0726623799153,-2.44891361274847,3.40715645913256,0.891428706455473,24.9328434365373,3.5210871825073,48.6290332118154,130.449759212587
"366","SC",42011,"Nordeste",56.3016653892716,40.5852229472987,81.9205697040642,-15.716442441973,52.244840359705,40.6491979420465,77.055751339868,-11.8702343037957,20.0758799870706,3.88169112207624,30.6490786933904,20.4211693955604,42.2011689945194,140.399581813807
"367","SC",42012,"Planalto Norte",34.4935110902124,23.2553478953484,70.9408988316243,-11.2381631948639,34.0864952297981,23.2920055912146,68.218209969624,-10.828115576263,7.68234861648186,2.22421046161031,17.753008871781,8.0185594401288,46.3406534363161,104.310169297673
"368","SC",42013,"Serra Catarinense",27.5372483616223,22.4778123381494,85.8887541373549,-5.05943602347296,27.2138873172976,22.513244394988,82.5899150252529,-4.76993790390855,6.13184481299943,2.14984465429671,21.4902050752556,6.51747877812301,56.1050749827602,126.274274907832
"369","SC",42014,"Extremo Sul Catarinense",18.8328024561218,34.836735567189,194.280886438136,16.0039331110672,18.6506392614432,34.8916491493526,186.909879141367,16.1422795472331,4.11043915793539,3.3318887356827,47.8765625043868,5.32070502513652,127.750907569371,284.243882197973
"370","SC",42015,"Carbonífera",35.7546278382092,28.3950508632894,84.9101003301202,-7.35957697491972,34.7587865800727,28.4398103372537,81.2562234712779,-6.48671287769952,9.20476105070719,2.7157869008151,23.87438981345,9.60236721363171,52.0453631763256,130.182124900397
"371","SC",42016,"Laguna",30.8640182960872,30.2644464317659,104.165318071449,-0.599571864321297,30.2118088247521,30.3121526573553,99.9190092583451,-0.0246538750389007,7.53372626575687,2.89458143869965,28.0322578364903,8.08237529355922,65.5323171195046,157.02500162347
"372","SC",42017,"Vale do Itapocu",26.3937249847791,17.3543178019201,70.535983617154,-9.03940718285904,25.5543889692046,17.3816736302144,67.4453208443832,-8.25505227837641,6.96949512327677,1.65981843758448,20.2582838373458,7.16615504853278,42.6835556017168,109.097600202225
"373","SE",28001,"Aracaju",71.2873010441284,38.8855770523892,59.6336606429075,-32.4017239917392,67.7941835353149,38.9468728740464,56.6928505546823,-29.1181967820701,21.2609313294366,3.71913194654799,19.0144997660225,21.5735410456059,33.9184431340067,96.2015627676938
"374","SE",28002,"Estância",25.4409673937035,15.0758091131396,62.0782823028011,-10.365158280564,25.2227633066569,15.0995732996782,59.7726196964411,-10.1939023284816,5.38861394568265,1.44189510720638,14.9685811144987,5.59966590336728,41.3292792545045,90.210863091403
"375","SE",28003,"Itabaiana",24.8076915498016,11.1284970089273,47.0027030995611,-13.6791945408743,24.6015192735749,11.146038998006,45.2516512493875,-13.503797939858,5.26638446154814,1.06436246753402,11.3509930423421,5.38845202472047,31.2387570981232,68.3210574271342
"376","SE",28004,"Lagarto",26.4899328530244,15.0082814676927,59.3754787723975,-11.4816513853317,26.2715377711041,15.0319392095589,57.1771179491847,-11.2857611435861,5.63687550326714,1.43543656286953,14.3624180171634,5.83692083658669,39.4449577471434,86.290274188313
"377","SE",28005,"Nossa Senhora da Glória",19.2908287481883,10.6452111529086,57.796801795808,-8.64561759527967,19.1385528617363,10.6619913324455,55.6850609445229,-8.53131820604164,4.07481123170812,1.01813957455722,13.9125795902436,4.21614551446455,38.5122114408548,83.7191518879563
"378","SE",28006,"Nossa Senhora do Socorro",37.1416243605653,23.8364909203549,67.3661508555356,-13.3051334402104,36.7833604897969,23.8740646792429,64.8328357509945,-12.9131202856767,8.05461885532376,2.27979270453043,16.5213430106699,8.39743456128485,44.4250601972688,98.3133513924969
"379","SE",28007,"Propriá",16.393059935884,8.59131799227331,54.8974180794861,-7.80174194361067,16.255127234682,8.60486059432201,52.8627240949209,-7.71058845916692,3.46810542700428,0.821699139631335,13.2270031511753,3.57669631984766,36.5875281100093,79.6647824754992
"380","SP",35011,"Alto do Tietê",262.426529298882,126.381028298072,53.3310325123907,-136.04550100081,246.672130457038,126.5802442943,50.5600509199035,-121.496792740845,83.7345537560583,12.087456466126,18.0497482925189,84.5482351178251,29.2678930233455,88.0345252971312
"381","SP",35012,"Franco da Rocha",53.5476976912204,26.3170642997786,53.3357210836667,-27.2306333914419,51.2517485871099,26.3585482175223,50.9158519420879,-25.0638300231935,15.2889046813584,2.51704210136314,16.3736878929815,15.4909107275084,31.0232184608098,84.7509554401167
"382","SP",35013,"Mananciais",105.86033635021,71.1384051349071,72.7517073716195,-34.7219312153025,101.516621013825,71.2505414930291,69.5366529015621,-30.980687040396,29.7667307120836,6.80388810502301,22.0422824505716,30.5274247514197,42.6471655014096,114.986762124297
"383","SP",35014,"Rota dos Bandeirantes",168.471381900934,125.270258559146,85.4261277820773,-43.2011233417881,154.882834738267,125.467723635137,79.9328573718907,-30.5394617388701,62.4915082526027,11.9812191531055,33.1377698183175,63.5389339130622,42.9534089109073,148.390977816677
"384","SP",35015,"Grande ABC",175.262987101288,144.498467703812,100.414213410285,-30.7645193974759,155.616597892934,144.726242446467,91.6826338571699,-12.9855075603917,76.7378655319025,13.8202621177628,45.4627102559662,77.8310108313511,44.9656449125205,184.79689172149
"385","SP",35016,"São Paulo",857.120212949379,675.443833648567,94.1117097422848,-181.676379300811,769.728842402065,676.508544214929,86.9700449595795,-100.359322348442,357.397108272614,64.6014520097467,40.6970222398559,362.573434524443,43.7251172909845,170.22846341965
"386","SP",35021,"Central do DRS II",21.3712008200332,14.7642688560694,75.1250224444815,-6.60693196396374,20.430999373981,14.7875419578028,71.6165707205213,-5.76454142760816,6.17822377568945,1.41209847281043,23.3125159820626,6.33492774051097,43.4211201357287,119.89594161
"387","SP",35022,"Lagos do DRS II",13.4532745085011,12.4337585267357,98.1153221295466,-1.01951598176537,13.1841006408206,12.4533580158768,94.077128403211,-0.777745138483322,3.26522692149841,1.18920155126269,26.2829544944364,3.48019386355007,61.874208949758,147.554005611774
"388","SP",35023,"Consórcios do DRS II",20.024341249942,11.1872050140723,59.5237616909986,-8.83713623586969,19.5453523491751,11.2048395453141,57.0717626568207,-8.35820997248917,5.01214754402243,1.06997747530821,16.3514796060063,5.12844187781177,37.0015678200385,90.3773396063445
"389","SP",35031,"Central do DRS III",19.5799061823499,30.293756594034,183.071356606325,10.7138504116841,17.7034003030806,30.3415090215989,169.736447506955,12.1279885726126,7.96146715111234,2.89738474956997,77.3249073717736,8.44699444428322,86.6029953320553,328.234068813242
"390","SP",35032,"Centro Oeste do DRS III",10.9633996096568,11.830833147078,114.611150193514,0.867433537421259,10.7321136319095,11.8494822373992,109.946705191409,1.06147620164758,2.67147182514654,1.13153597932458,30.7998529784202,2.90582909520721,72.169071698065,172.643624308463
"391","SP",35033,"Norte do DRS III",10.0946934824182,6.36280106156547,69.8001771187217,-3.7318924208527,9.48855523068884,6.37283082449233,66.1721808092234,-3.19336429629803,3.22082989810095,0.608557169299963,23.6227090680925,3.27510648023283,38.3072878689353,115.220413996702
"392","SP",35034,"Coração do DRS III",26.6768110963847,18.4384997736857,78.5477929744841,-8.23831132269902,24.754536013801,18.4675646115877,73.8845205041463,-6.39800550715183,9.51201958448202,1.76351281767899,29.3864760694426,9.66204703589148,40.464602487713,134.621486550756
"393","SP",35041,"Baixada Santista",131.503125056764,90.4570837646861,77.4168160226353,-41.0460412920776,122.662452212658,90.599672397654,73.1487550212021,-32.6559901457566,45.1194043084861,8.65158383962161,27.9674827662861,45.8889188399064,40.796233475708,130.966220345226
"394","SP",35051,"Norte - Barretos",20.762061366957,12.3697530391414,64.7968570942296,-8.39230832781559,19.8427033993584,12.3892516356315,61.7682618341181,-7.54992017693226,6.00729214938274,1.18307987655164,20.122541130455,6.12044645652644,37.4351505875565,103.443881559264
"395","SP",35052,"Sul - Barretos",10.5440459089991,6.30412387448301,65.0131956097848,-4.2399220345161,10.0805570882449,6.31406114382569,61.9793785909164,-3.81150106021825,3.04745615675639,0.602945109056703,20.1702442694217,3.10540887922837,37.5809153791303,103.746444720537
"396","SP",35061,"Vale do Jurumirim",26.7028186551837,22.5063876865115,88.5511359062595,-4.19643096867219,26.4329087570214,22.5418647870292,85.1616667679789,-3.93982616217527,5.84877547563125,2.15257768538518,21.8799526144195,6.25468439705619,58.1949338371272,129.713930681574
"397","SP",35062,"Bauru",45.8323368681429,38.8915660478747,93.577557041396,-6.94077082026815,43.2082967297055,38.9528713100604,88.8256406360745,-4.80520324924203,14.3220498348038,3.71970475184307,31.0892994075065,14.7827271103617,51.9349401264502,153.38313522522
"398","SP",35063,"Polo Cuesta",23.8880994254973,21.9374186914915,97.98637792863,-1.95068073400581,23.2634066754421,21.9719989190633,93.9717109079044,-1.42090153598208,6.05108249772869,2.09815980280823,27.183598966514,6.4098765649029,60.5347322168533,149.442238176596
"399","SP",35064,"Jaú",25.3185443674995,13.4097812504741,56.0257664397502,-11.9087631170255,24.8688028079558,13.4309192564469,53.7171531197245,-11.506338855999,5.94652789873329,1.28255126001259,14.6166134216482,6.09115669246566,35.8227645001307,83.5749102274135
"400","SP",35065,"Lins",11.5280343168068,8.29923260441615,78.7183410510791,-3.22880171239066,10.9622708253377,8.3123147886133,74.8131605010415,-2.73507317225547,3.44164592063019,0.793763226641388,25.1221910630707,3.52981430559853,44.7500622471738,127.035561693857
"401","SP",35071,"Bragança",36.1935818853284,33.8261934785772,103.147065643385,-2.36738840675123,34.0870518161029,33.8795141306023,97.9084053568002,-0.704470887053585,11.3560826332481,3.23523749247178,34.3919354581002,11.7951007753418,57.1214747484777,169.296926054398
"402","SP",35072,"Região Metropolitana de Campinas",216.583294786388,207.111564453348,112.066690035047,-9.47173033304002,196.920212946446,207.438037003846,104.236654485512,8.36018190699616,85.6453847561007,19.8087644377815,46.1211333904652,87.7357929370396,54.0449362315559,198.991574839363
"403","SP",35073,"Jundiaí",58.1544947783736,39.4501852309521,85.9121437932467,-18.7043095474214,50.5218246698426,39.5123710515457,76.7333911031634,-11.7035295671694,27.6565198951158,3.77313274770227,42.0671087751141,27.8697347353557,35.9110848022036,162.913200314904
"404","SP",35074,"Circuito das Águas",9.33670182662304,10.5451591878926,123.102402652633,1.20845736126951,8.90316823111404,10.561781654265,117.137825596495,1.52422544595332,2.73667404851973,1.00857030781071,38.6616174315264,2.91442810975431,70.6493021892736,197.408283902889
"405","SP",35081,"Três Colinas",33.9432154193543,8.71930013966563,28.0688272821054,-25.2239152796887,32.2983639791886,8.73304448157462,26.7020594495106,-23.5782372107015,10.094329810888,0.833939731877486,8.9274994189886,10.1264655479053,15.9887997547075,45.2368202308812
"406","SP",35082,"Alta Anhanguera",10.2602908961712,10.5934343798072,114.96255975411,0.333143483636069,9.62169133166656,10.6101329429688,108.891357045386,0.839654463478756,3.35964756252073,1.01318749037775,39.8190043140528,3.50410826397381,62.2033425284038,191.440624092217
"407","SP",35083,"Alta Mogiana",8.00013580168611,7.37019345732257,100.471139480934,-0.629942344363543,7.62476857866018,7.3818111854877,95.6107913513143,-0.33286867943715,2.35293254864821,0.704907166542438,31.6475092673046,2.45463091640479,57.5590125776118,161.299259588892
"408","SP",35091,"Adamantina",8.54483168079327,8.17546463533535,100.887060870633,-0.369367045457914,8.42515534676513,8.18835172253421,96.8585116005191,-0.257980272824652,1.94533712801163,0.781925690910657,25.6804404961655,2.10251367013509,65.350363782038,149.236649944052
"409","SP",35092,"Assis",18.10412970155,14.6918912210826,86.1560696227983,-3.41223848046734,17.7444270515601,14.7150502330443,82.6185246249209,-3.05887514560927,4.39615979504621,1.4051760610861,23.0881498258913,4.62140997546661,54.3295416356169,129.593934673919
"410","SP",35093,"Marília",29.569946199888,26.8626236087173,98.2481790453805,-2.70732259117064,28.390599367948,26.904967498426,93.9487406902812,-1.70773282061763,8.2596723641489,2.56922101211653,29.5976197979648,8.64795594606922,57.7870729363049,154.917145482664
"411","SP",35094,"Ourinhos",18.8925657244378,8.71148030271503,48.8211211668602,-10.1810854217228,18.5435388959966,8.72521231811718,46.8018959921585,-9.85481147906797,4.47607143470577,0.833191819473342,12.8258539746976,4.55772642348442,31.1179416405926,72.990104069468
"412","SP",35095,"Tupã",9.54605397375418,7.78649725575305,86.0658952223253,-1.75955671800113,9.4058823825312,7.79877120880458,82.62767091172,-1.63393785618742,2.18774876549456,0.744723696823733,22.0224122192704,2.31648070525339,55.5982970188547,127.513244713246
"413","SP",35101,"Araras",23.8538458244455,13.4592831601077,62.3412059102956,-10.3945626643378,22.4448403391199,13.4804991965601,59.1710896576402,-9.15200177113768,7.52575687486748,1.28728576950143,20.8881661209979,7.62965127280465,34.4217306476196,102.512641783742
"414","SP",35102,"Limeira",24.0177482440293,15.8621319900303,77.32384630086,-8.15561625399906,21.8543778704668,15.8871356671585,71.9195783853841,-6.1378665701569,9.47046481454882,1.51710135984359,31.7383243462236,9.57804872080826,37.3621512070395,137.163753222481
"415","SP",35103,"Piracicaba",39.13734375888,16.8735484313784,51.2087502876574,-22.2637953275016,35.2755664880471,16.9001464168983,47.4001610879195,-18.5462629207046,16.0820567146794,1.61383622874405,21.8428171901404,16.1476534213806,24.044604752952,92.1480164522663
"416","SP",35104,"Rio Claro",17.3084386624516,22.2262256480461,148.147709018297,4.91778698559447,15.893384162671,22.2612611256372,138.367060584316,6.06493701536414,6.51268516760233,2.12578215690266,58.2296126575569,6.83472051673621,73.819784014163,258.606141472644
"417","SP",35111,"Alta Paulista",9.8353988881253,9.70268400281694,103.991001941459,-0.13271488530836,9.70147750655275,9.71797846501384,99.9119136835384,-0.00865549668421473,2.2322710789747,0.927993481838259,26.407254896029,2.42463642544143,67.4794042032296,153.656595461233
"418","SP",35112,"Alta Sorocabana",29.8985510697006,19.7676832433581,71.8548359345927,-10.1308678263425,28.5922471523236,19.7988432897946,68.5446863979437,-8.95895511356925,8.6130830300115,1.89063986785037,22.2298440117118,8.81482757114489,41.6055461272873,114.53560462559
"419","SP",35113,"Alto Capivari",4.63676332963734,7.35376769267225,168.475223034801,2.71700436303492,4.53878209445243,7.36535952869904,161.609321562674,2.7827273525497,1.1317630158785,0.703336157682902,45.3376109864048,1.33509490333229,105.993637857473,253.966310449808
"420","SP",35114,"Extremo Oeste Paulista",6.41735796032772,5.73503278351048,94.3046303704092,-0.682325176817249,6.32222061052806,5.74407298744579,90.5122916895003,-0.597432288365323,1.47211876364014,0.548515548860636,24.1480587045082,1.57492734379369,60.8805271291484,139.748136865482
