"","uf_sigla","cod_regsaude","regiao_saude","media_necessidade","media_oferta","media_percentual","media_diferenca","mediana_necessidade","mediana_oferta","mediana_percentual","mediana_diferenca","sd_necessidade","sd_oferta","sd_percentual","sd_diferenca","q05_percentual","q95_percentual"
"316","RN",24008,"8ª Região de Saúde - Açu",25.8017495054088,5.9943864324089,24.0471358776613,-19.8073630729999,25.7028041461634,5.99773401641979,23.3209241543232,-19.6992826434688,4.71353009507451,0.313994182965878,4.71108866172001,4.72208150088194,17.5896050338588,32.6360166454414
"317","RO",11001,"Vale do Jamari",51.2449107476882,16.8233217210388,33.9671554104679,-34.4215890266494,51.0800887827959,16.8327167581187,32.9685690513542,-34.1872702797214,9.30545107862565,0.881228665874797,6.61940193546628,9.34154725723661,24.9069665171986,45.9628720563588
"318","RO",11002,"Café",35.663994923753,12.268058466509,35.6467203490055,-23.395936457244,35.5029414940301,12.274909602456,34.6005440603016,-23.2429779435365,6.6326402238942,0.642617728804166,7.09195070978511,6.66026820644593,25.863959126617,48.5764525277846
"319","RO",11003,"Central",73.6293145819859,32.5026313091122,45.7072651972582,-41.1266832728737,73.3548343656933,32.5207825060878,44.3501366358434,-40.7839361420311,13.5251131280213,1.70253240714823,8.99558252984166,13.6221306671025,33.3217466921181,62.2000215035482
"320","RO",11004,"Madeira-Mamoré",130.602235532066,46.5341494718056,37.1541247642507,-84.0680860602601,129.24231706518,46.5601366143579,36.036332068423,-82.779318532713,26.4498030619849,2.43752257352216,7.97030210184943,26.5533535683771,25.9202324912746,51.9107587129972
"321","RO",11005,"Zona da Mata",27.3024042117841,7.26172876828023,27.520450404778,-20.0406754435039,27.2146657025555,7.26578410361608,26.7044455994633,-19.9081422013173,4.96118338426173,0.380379312749722,5.36612168764828,4.97337023866283,20.1739702771585,37.2589504702665
"322","RO",11006,"Cone Sul",32.4761764602404,14.3779098415205,45.913277793331,-18.0982666187199,32.3447791814421,14.3859392306228,44.5529599678361,-17.9309684589009,6.10915846373467,0.753134637606447,9.22541761129815,6.15165478901139,33.1527168402901,62.8225499180314
"323","RO",11007,"Vale do Guaporé",9.5747996273492,3.60602833433078,38.9587424666376,-5.96877129301842,9.54480197325765,3.60804213222835,37.8081159732572,-5.93367029436709,1.73236468219096,0.188888710021817,7.57065738854286,1.74136145498781,28.6310994356714,52.6270385926808
"324","RR",14001,"Centro Norte",171.060943127459,44.6658993230044,27.0449872120896,-126.395043804454,170.379158603888,44.6908431353682,26.2637317011842,-125.677257386286,31.5889419932192,2.33966106831836,5.34592714440383,31.6626499381358,19.6595858681811,36.7641094612258
"325","RR",14002,"Sul",22.975752163356,5.69614105698361,25.6375623572457,-17.2796111063724,22.9064328714773,5.69932208492386,24.8895186449639,-17.211468659538,4.13743314215426,0.298371681140885,4.95971767608331,4.14611101270609,18.9065762464492,34.5815637957182
"326","RS",43001,"Região 01 - Verdes Campos",68.5686054754365,22.1361068304484,33.5970200806181,-46.4324986449882,68.0416927044417,22.1484688091303,32.6384547257775,-45.8865485780065,13.5386231049107,1.15951963668763,7.04548140455707,13.5836204986605,23.7267880413306,46.665956019645
"327","RS",43002,"Região 02 - Entre Rios",16.5586030154549,8.73968279300923,54.6357312742766,-7.81892022244567,16.4935846748418,8.74456349643202,52.9981461059868,-7.7547652049226,3.029146814204,0.457796571661645,10.7158548035605,3.06084458965087,39.9334227796437,74.1968651530609
"328","RS",43003,"Região 03 - Fronteira Oeste",78.8658726805617,37.4156498800931,49.1475215788278,-41.4502228004686,78.5573130581695,37.4365447677864,47.7194229539172,-41.109107106074,14.598001347747,1.959883058376,9.73787878652205,14.7182658271056,35.7024481019314,66.8454100478192
"329","RS",43004,"Região 04 - Belas Praias",31.0858719735084,13.8012709772615,46.0336120245742,-17.2846009962469,30.9578205207205,13.8089783405712,44.6793830118467,-17.1213400232378,5.83042132627064,0.722929503004102,9.22542188373741,5.87141858184249,33.2706133120521,62.9324096312084
"330","RS",43005,"Região 05 - Bons Ventos",39.26008162425,14.1113710646123,37.2746918912809,-25.1487105596377,39.1010609834377,14.1192516042939,36.1626781985063,-24.9402721403977,7.38292562897919,0.739172970899152,7.48703763214448,7.41615143957861,26.9146224673776,51.0030742835055
"331","RS",43006,"Região 06 - Vale do Paranhana e Costa Serr",37.3179130538964,6.00427755497378,16.709419297367,-31.3136354989226,37.1246451093075,6.00763066271326,16.2249821120664,-31.1269311754423,7.16211599537773,0.314512293532054,3.41726220444103,7.16759163220701,11.9622546298454,23.0089374762168
"332","RS",43007,"Região 07 - Vale dos Sinos",119.643824314704,39.3688082461965,35.0749512943612,-80.2750160685071,115.756591139346,39.3907938813401,33.9235594086907,-76.4212173648594,30.1003729456532,2.06219217245845,9.1735458674763,30.1692986207691,22.26520359956,52.6351698970476
"333","RS",43008,"Região 08 - Vale do Caí e Metropolitana",117.170867382011,47.5182881038834,43.6001039312586,-69.6525792781278,112.39276260368,47.5448248417589,42.0948045943791,-65.1348600021574,31.3989921657218,2.48907310487157,12.0972017569725,31.4969267281601,26.9283514593739,66.6872368842282
"334","RS",43009,"Região 09 - Carbonífera/Costa Doce",60.3349506574084,23.7190446109343,41.0167857101646,-36.615906046474,59.6523204961153,23.7322905862128,39.7845950069601,-35.9781233722121,12.3059420941121,1.24243608871719,8.85474550133698,12.3643074408139,28.5174137267254,57.4356478573698
"335","RS",43010,"Região 10 - Capital e Vale do Gravataí",314.164718731982,164.369216974152,57.0529649228658,-149.79550175783,297.949614223956,164.461009481831,55.0111169081231,-133.957010687824,92.0262591161551,8.60988502668147,17.2187093283643,92.432179370409,33.8352462265973,89.6245640207495
"336","RS",43011,"Região 11 - Sete Povos das Missões",46.3456060192175,25.4588905375383,56.9557617763149,-20.8867154816792,46.1512663489828,25.4731081352623,55.2792889321539,-20.660565065108,8.68873983611096,1.33357160464872,11.4102209330906,8.78375492681065,41.1754210888509,77.8407592528543
"337","RS",43012,"Região 12 - Portal das Missões",20.4491114578139,14.0683110702695,71.4449204304486,-6.38080038754441,20.3517827318581,14.0761675629614,69.3465927489998,-6.22224585080893,3.92260167447759,0.736917429336285,14.6056536091289,3.98791210810986,51.1654414248297,98.3508167054656
"338","RS",43013,"Região 13 - Diversidade",35.2957436910151,26.5417015223329,78.8354032587444,-8.75404216868223,34.6745916798816,26.5565238192668,76.5443085508514,-8.16728952270137,7.6113197394031,1.39029072916809,17.8937399331932,7.73377283780719,53.4394622917732,112.603213012151
"339","RS",43014,"Região 14 - Fronteira Noroeste",35.1077417836568,13.7436108799064,40.7071623664792,-21.3641309037503,34.8752390826916,13.7512860427529,39.5237632320957,-21.1010574831114,6.85755222345686,0.719909188020595,8.45503559333556,6.89226033977702,28.9078810619493,56.3128351241687
"340","RS",43015,"Região 15 - Caminho das Águas",31.86156774827,25.488446320045,82.8681906860688,-6.37312142822494,31.7307878380442,25.502680423289,80.4448026073362,-6.25405735599198,5.89255378025342,1.33511977707383,16.4061370195635,6.03471800431949,60.2208516530052,112.697826491036
"341","RS",43016,"Região 16 - Alto Uruguai Gaúcho",34.1433097327361,13.8331202906063,42.2218983273474,-20.3101894421297,33.8260128600639,13.8408454402656,40.9586862358315,-19.9881662392858,6.86257707883262,0.72459781372022,8.99587003568381,6.89810652238236,29.5592910789709,58.872815570125
"342","RS",43017,"Região 17 - Planalto",68.1933716809651,35.297845935922,54.1917890749983,-32.8955257450431,67.1633837522185,35.3175581293227,52.5813985675677,-31.862197443526,14.4865034749444,1.84894958309375,12.1334278896892,14.598991323119,36.972985130245,77.0118813671351
"343","RS",43018,"Região 18 - Araucárias",20.7552034201424,12.8937183599046,64.3308865608135,-7.86148506023773,20.671721903626,12.9009188975925,62.4206239271632,-7.78230895521334,3.8190207506504,0.675390652147769,12.6808805309709,3.87447244233129,46.8571614251759,87.6122615218004
"344","RS",43019,"Região 19 - Botucaraí",17.0365606692732,14.9963746382693,91.2164157182193,-2.04018603100386,16.9737968753402,15.0047494109882,88.5078534689063,-1.94836495551838,3.16865055868612,0.785530671919213,18.143786928267,3.26053927087527,66.1469857361483,124.366576065912
"345","RS",43020,"Região 20 - Rota da Produção",29.056899408043,15.84675789375,56.4377633634425,-13.2101415142929,28.9574427244323,15.8556075656802,54.7418345548918,-13.1014163373908,5.29203017510574,0.830074913189497,11.0258663256285,5.35170716911568,41.3204668015276,76.5062469149385
"346","RS",43021,"Região 21 - Sul",126.88343754442,53.831875268379,44.1802237700455,-73.0515622760414,125.784336909082,53.8619378489211,42.8765730371659,-71.9030236339398,25.254697251714,2.81978745998581,9.33180020698999,25.4009380168868,31.0829543026848,61.517290392382
"347","RS",43022,"Região 22 - Pampa",32.2345474608153,13.0327461470097,41.8818750251055,-19.2018013138056,32.1038760961322,13.0400243252038,40.659799346986,-19.0848493660894,5.96126536943745,0.682673118320718,8.29184735041775,5.99646824812402,30.4392425708806,56.9714353960475
"348","RS",43023,"Região 23 - Caxias e Hortênsias",77.7598182383696,34.23353152818,51.239224975816,-43.5262867101897,70.2706110120895,34.2526493518425,48.3189735730369,-36.1438290412917,29.8556174235645,1.79319933464947,20.0601985499854,29.9131705702449,26.205397989551,87.5163853824249
"349","RS",43024,"Região 24 - Campos de Cima da Serra",18.3912383808648,11.1339937005473,62.913883300129,-7.25724468031747,18.2784870245326,11.1402115144487,61.1200651917128,-7.09397612723634,3.56286358012032,0.58321386092983,12.9709820454155,3.60780663010566,44.8176346745746,86.7732446817691
"350","RS",43025,"Região 25 - Vinhedos e Basalto",44.6948785920179,17.4942572969272,41.5957429600407,-27.2006212950908,43.3719099111629,17.5040270200956,40.2553483148941,-25.8799792504939,10.9698543345193,0.916373191565501,10.6311545914749,11.007126712946,26.6824916234967,61.9601791633749
"351","RS",43026,"Região 26 - Uva Vale",22.9750697664188,12.501537234576,62.3750526859198,-10.4735325318428,20.9946422881776,12.5085187574775,59.0077851381443,-8.55394424553132,8.39166223402091,0.654847666904705,23.265494309626,8.41837444729573,32.903711912072,104.850550103933
"352","RS",43027,"Região 27 - Jacuí Centro",30.9181566735716,11.5261557900724,38.5991137524176,-19.3920008834992,30.8140134508459,11.5325926081296,37.4513379466999,-19.2713440908941,5.6771447142353,0.603755849051396,7.59408109965935,5.70569369168012,28.1432905680245,52.520425845616
"353","RS",43028,"Região 28 - Vinte e Oito",48.8364061637484,18.2189797208174,39.0535031954383,-30.617426442931,48.0869622259235,18.2291541675095,37.8919770769415,-29.8652671925584,10.3604922373691,0.954335146126215,8.73459796091372,10.4017052228172,26.6667562502426,55.4536577179772
"354","RS",43029,"Região 29 - Vales e Montanhas",33.0444704580622,26.8241064811869,86.4713787777669,-6.22036397687526,31.9889832810472,26.8390864880609,83.6465429998731,-5.18797039673438,8.26953978455905,1.40508348824707,22.5045225172541,8.38689248494716,55.0159179827281,129.55660302504
"355","RS",43030,"Região 30 - Vale da Luz",18.0592665763215,10.2196816297272,60.0654901612312,-7.83958494659438,17.5457907337665,10.2253888431686,58.1957290485903,-7.3250680050404,4.38767126394835,0.535320940630121,15.2078095983822,4.41960748500534,38.696104078884,89.1931853203205
"356","SC",42001,"Extremo Oeste",40.7729077454271,19.446241667783,49.4270007553927,-21.326666077644,40.6043105799279,19.4571014827805,47.9555002808164,-21.138587067695,7.59046178334716,1.01862081016669,9.8411710806962,7.65315264360101,35.8442382040344,67.3871677742154
"357","SC",42002,"Oeste",71.443302460001,36.5692572955691,53.5107324022955,-34.8740451644319,70.4720959403064,36.5896795126539,51.8832585642372,-33.9484059953786,14.9210859012327,1.91554785392386,11.7987241266476,15.0378559519601,36.7875621838965,75.5824120367947
"358","SC",42003,"Xanxerê",38.6791243465001,10.9935314209881,29.5607097906537,-27.685592925512,38.4151267453406,10.9996707932863,28.7031199605408,-27.4121337321758,7.57408804179879,0.575856254074642,6.15363291182511,7.59358699126817,20.9661115529634,40.9242237184875
"359","SC",42004,"Alto Vale do Itajaí",54.3740379121786,20.7967474549792,39.6354956549508,-33.5772904571994,54.1303484514718,20.8083614641933,38.4662887289959,-33.3048149231469,10.115147110744,1.08936215559425,7.88703733823674,10.1678582738604,28.7531272879096,54.0409809859517
"360","SC",42005,"Foz do Rio Itajaí",132.386116695127,52.8361676455467,42.3906121735933,-79.5499490495804,128.536010122502,52.8656741700261,41.0397126176725,-75.7213653944204,32.3487221009732,2.76763092903315,10.7897498433895,32.4639519030137,27.2439796796011,63.0585490260876
"361","SC",42006,"Médio Vale do Itajaí",121.944379334075,42.9141358941595,37.5237972495018,-79.0302434399155,117.929245123404,42.938101428711,36.2960687067442,-75.0149196899584,30.7539150152996,2.24790129727394,9.83586284245239,30.8342493220868,23.7927093795903,56.35798444853
"362","SC",42007,"Grande Florianópolis",191.551969343731,102.136146386868,57.3368010444665,-89.4158229568628,183.743005559012,102.193184639979,55.3666854130333,-81.8774315888433,51.4090247773063,5.3500314331821,15.9300587579333,51.6855745400351,35.3844559012918,87.7472208649529
"363","SC",42008,"Meio Oeste",32.986898868058,13.2165272529134,41.9805759930795,-19.7703716151446,32.4584597240174,13.2239080642459,40.754330161915,-19.2060833333876,7.06948896568109,0.692299824714024,9.47582346343517,7.10148598161304,28.5366909409165,59.8252202241784
"364","SC",42009,"Alto Vale do Rio do Peixe",55.5108676961672,14.6564419213063,27.5864937797825,-40.8544257748609,54.7971281867423,14.6646268575271,26.7421792909744,-40.1652492545765,11.518069090568,0.767724529967955,6.047001497075,11.5412570149322,19.0210730191529,38.8714022013799
"365","SC",42010,"Alto Uruguai Catarinense",23.8132020574404,8.5250305359937,38.2279555934249,-15.2881715214467,22.9941435654603,8.52979136618649,36.9750617101612,-14.4755810159004,6.07429018104831,0.446552792031593,10.126886027442,6.09039356431535,24.1235908175806,57.6145466623752
"366","SC",42011,"Nordeste",108.787373315867,37.1219090291306,38.2813504654074,-71.6654642867363,100.893341732478,37.1426398763192,36.6080121204885,-63.7697330549027,36.5924134128969,1.94449650972058,13.1865172203104,36.6467304697941,21.1678340364321,62.7149315883245
"367","SC",42012,"Planalto Norte",66.3105087026673,21.2708677277173,33.3308776839473,-45.03964097495,65.9434060015488,21.2827465108932,32.3733506612734,-44.6144035530106,12.8184088599574,1.11419722576275,6.86015169988995,12.8618689003486,23.7881240798381,45.9480720646454
"368","SC",42013,"Serra Catarinense",53.1560502989097,20.5596826676096,40.1857389543567,-32.5963676313,52.8639474372781,20.5711642872455,39.02930405283,-32.2370963182314,10.2648108607403,1.07694437688422,8.26255528331791,10.3164489767275,28.686876902218,55.3741123874936
"369","SC",42014,"Extremo Sul Catarinense",36.4895687407037,31.8639651253448,90.5650443329806,-4.62560361535887,36.3444652627497,31.8817596571755,87.8748616549764,-4.40635686025939,6.86921700063162,1.6690781964761,18.2092149766029,7.06097573663185,65.3764200854626,123.969541512887
"370","SC",42015,"Carbonífera",68.8775306094109,25.9719774459124,39.8064987997653,-42.9055531634985,67.2528678442559,25.9864815786388,38.6226596986819,-41.2223265934172,15.9377768923143,1.36044780063675,9.6355637622381,15.9934778638846,26.1815823263497,58.2031532504228
"371","SC",42016,"Laguna",59.7973502670856,27.6818493449175,48.5569077200674,-32.1155009221682,58.7370608944654,27.6973083609992,47.1503642766141,-31.043413527755,12.9671561369502,1.45001323589159,11.0773615026947,13.0444143582221,32.8353004178344,69.4869494775745
"372","SC",42017,"Vale do Itapocu",50.9950220768015,15.8733982450226,32.9684848412003,-35.1216238317789,49.6528853707888,15.8822627943409,31.9685055431543,-33.7828414660274,12.161099328512,0.831470371327883,8.20470743339495,12.1883923341377,21.4071799914882,48.6726493121351
"373","SE",28001,"Aracaju",137.279298253504,35.567301324388,27.965083165433,-101.711996929116,131.291901283285,35.5871639960003,26.9801929012888,-95.7548642285388,37.7811372354313,1.86306402591474,7.95611391086465,37.8270340099649,17.067092029037,43.1144180344377
"374","SE",28002,"Estância",49.1811224110905,13.7893246309185,29.0057551251537,-35.391797780172,49.0375463609295,13.7970253227534,28.1638571045556,-35.1918767497786,8.91215849149099,0.722303736997575,5.64213026132218,8.93676445206315,21.2921083736029,39.1888122618722
"375","SE",28003,"Itabaiana",48.165652358007,10.1788538683843,21.8672215337719,-37.9867984896227,48.0200583755023,10.1845382814336,21.2181443370494,-37.7762511565529,8.75700487110035,0.533182326493424,4.26593586330562,8.76989741040307,16.0267278121341,29.6074586406525
"376","SE",28004,"Lagarto",51.519875339097,13.7275594136993,27.5749793074573,-37.7923159253978,51.3282857915388,13.7352256125538,26.7482491124888,-37.5398349090338,9.38939830251338,0.71906839020518,5.39014255768061,9.41252703712066,20.1886539850943,37.3913534140598
"377","SE",28005,"Nossa Senhora da Glória",37.2915319296424,9.736808900306,27.0069077649138,-27.5547230293364,37.1671133813721,9.74224645194857,26.2219984499758,-27.4327959246829,6.73936903473674,0.510027404776082,5.24175667458672,6.7552332088001,19.8440633047679,36.4498266219068
"378","SE",28006,"Nossa Senhora do Socorro",71.8202465084587,21.8024192861557,31.4674826460333,-50.0178272223031,71.5427868407941,21.814594915976,30.537315987592,-49.6766107660027,13.4168479519701,1.14204062544644,6.2849473333568,13.45941830538,22.7948605772069,42.9514871618842
"379","SE",28007,"Propriá",31.646921712959,7.85818339260177,25.6861570240093,-23.7887383203573,31.5643202766677,7.86257181990394,24.94580335712,-23.665055531537,5.72802377018274,0.411622424042566,4.99157769105851,5.7401182126874,18.8730574835921,34.6877429865698
"380","SP",35011,"Alto do Tietê",506.644330248668,115.596384466856,24.9447020708316,-391.047945781812,479.896100239028,115.66093963238,24.0597203009261,-364.65077922828,150.5742610714,6.0550971652813,7.63255019850877,150.699471166034,14.6907655620362,39.3553050664209
"381","SP",35012,"Franco da Rocha",103.701642247191,24.0713145303834,24.870385828092,-79.6303277168073,99.832847836894,24.0847572319095,24.0254070794476,-75.7702170731265,27.1273973421107,1.26088847025583,6.74579944423086,27.1561436531103,15.52367166766,37.7671827894146
"382","SP",35013,"Mananciais",203.594725430738,65.0678550497214,34.1633014422957,-138.526870381016,196.454412481484,65.1041923986133,33.0410189834533,-131.278121022645,52.3484290566393,3.4083434917073,9.1189384389243,52.4572285132276,21.4878527424941,51.6117143302965
"383","SP",35014,"Rota dos Bandeirantes",324.419781580694,114.580401549767,40.0573078925952,-209.839380030928,298.297645227821,114.644389336426,38.1191927497171,-183.923169119117,113.992862965217,6.00187858660677,14.3920985873293,114.160493869648,21.6169180977466,66.5206508445161
"384","SP",35015,"Grande ABC",337.017020861696,132.167783824056,47.1484697259747,-204.84923703764,305.570883574403,132.241593339821,43.7982937980935,-169.709239787562,141.639947137564,6.9231297922126,20.1607144276353,141.826281880112,22.6647450999563,82.9752099345614
"385","SP",35016,"São Paulo",1650.14307746202,617.80526817725,44.1375343371247,-1032.33780928477,1483.12985540042,618.150283477967,41.4444669913508,-862.664270759691,658.189628410516,32.3614873016077,17.9342718791293,659.057826246041,22.0121720178426,76.3360609653482
"386","SP",35021,"Central do DRS II",41.3047270030496,13.5043694614745,35.1032934745063,-27.8003575415751,39.6738679264061,13.5119110191962,33.8816031832654,-26.2122349771509,10.9672002209524,0.707377394390143,9.65590934270042,10.9897707155038,21.7696689182282,53.54437233294
"387","SP",35022,"Lagos do DRS II",25.6727506163753,11.3727317333951,46.4412659284377,-14.3000188829802,25.2390313692398,11.3790828713039,45.0842087328717,-13.8679159332005,5.53504447176455,0.595719286532964,10.5409879794584,5.56548150683008,31.4918806542702,66.3329172507575
"388","SP",35023,"Consórcios do DRS II",38.4145823549673,10.2325520636389,28.0259208208768,-28.1820302913284,37.6065878909957,10.2382664646147,27.221267698581,-27.3829603958751,8.60167955479718,0.535995111610938,6.58398611218081,8.61724732341712,18.6947370562653,40.5495410847225
"389","SP",35031,"Central do DRS III",37.6444420777385,27.7086583433245,85.9762225932344,-9.93578373441397,33.8884871306641,27.724132330976,80.785108800707,-6.41415371806978,14.6139749285437,1.45141752799819,34.025128369425,14.6889578258207,43.6559170552725,147.382407844162
"390","SP",35032,"Centro Oeste do DRS III",21.2259406923736,10.8212566035414,53.462659878432,-10.4046840888322,20.8436682507305,10.8272997684244,51.9054516972284,-10.0315071058469,4.5917270253673,0.566832262852235,12.1692512599198,4.62517631774093,36.1895179003489,76.4516799312019
"391","SP",35033,"Norte do DRS III",19.4957958850773,5.81983552202244,32.6377743373188,-13.6759603630548,18.4669987300478,5.82308562752685,31.4816344127413,-12.65529713501,5.79514234983614,0.304850966873497,9.98842923857308,5.80333040861323,19.2211729749477,51.4982882211409
"392","SP",35034,"Coração do DRS III",51.3647185502793,16.8650622449756,36.8364603992941,-34.4996563053037,47.6340376459064,16.8744805921827,35.2215663538572,-30.7671380335583,17.2808771045075,0.883415091768072,12.6917006879122,17.3046599408678,20.3656412613293,60.3476482914369
"393","SP",35041,"Baixada Santista",253.11627689257,82.7379866537514,36.319142723119,-170.378290238818,236.100328041139,82.7841919433734,34.800492288978,-153.903565195049,81.607099764839,4.3339292207003,12.0118142623865,81.7269537411226,20.5390874895228,58.7271119512842
"394","SP",35051,"Norte - Barretos",40.0505463298975,11.3141881129516,30.3361820526401,-28.7363582169459,38.4705092504665,11.3205065569909,29.279184382682,-27.2105077851016,10.6466683773705,0.592652691398283,8.35397419022451,10.6629712472499,18.8055689153934,46.2935031281755
"395","SP",35052,"Sul - Barretos",20.4468762457524,5.76616551499084,30.2751397713549,-14.6807107307616,19.6422160742893,5.76938564831054,29.2236056132436,-13.9033344652267,5.424956386674,0.302039658293766,8.32141513819945,5.43326614317303,18.7805435881021,46.171295291418
"396","SP",35061,"Vale do Jurumirim",51.4968311636677,20.5858195569832,41.4730792890188,-30.9110116066846,51.3178600865645,20.5973157728473,40.2263414316206,-30.6231704880778,9.74227784641741,1.07831346299781,8.3752274311135,9.79653694595161,29.8808229918856,56.8795074243859
"397","SP",35062,"Bauru",88.4417462442084,35.5727792527926,43.7914941661772,-52.8689669914158,83.9512465338837,35.5926449835713,42.2362697043102,-48.4786033516661,25.6722683328625,1.86335096731785,13.1025693250159,25.7405601787048,26.0800062538645,68.6009586195907
"398","SP",35063,"Polo Cuesta",45.997379520102,20.0654031655061,45.9594869134367,-25.9319763545958,44.9630118667579,20.0766087531949,44.6397488282085,-24.9098616805015,10.4405397928717,1.05105333863205,10.9307569319765,10.4913258106268,30.4776505613385,66.7776093724033
"399","SP",35064,"Jaú",48.6323238619382,12.265466185243,26.343867297319,-36.3668576766952,48.0157849918889,12.2723158735223,25.5338401482852,-35.7511689522294,10.055238639,0.642481941555992,5.75698014242197,10.0737109173909,18.19813393438,37.0759977616
"400","SP",35065,"Lins",22.1383426513292,7.59102292360911,37.0178017186394,-14.5473197277201,21.1683351888449,7.59526215430468,35.7047607419615,-13.5913784025383,6.1005478005824,0.397628192251203,10.5444845058486,6.11349318305373,22.5804046458637,57.0969230472283
"401","SP",35071,"Bragança",70.1475404174309,30.9396569964412,48.0575968173739,-39.2078834209898,66.551991175723,30.9569353454818,46.3508543808952,-35.7226159144185,20.4515688426631,1.62066166894383,14.4385862234815,20.5164022046709,28.5622515939056,75.388779757383
"402","SP",35072,"Região Metropolitana de Campinas",417.421980629256,189.437832200694,52.5022531847776,-227.984148428562,379.443902335531,189.543624355618,49.6062856388126,-189.941346840223,157.238442956141,9.92301347525577,20.1781255935101,157.570947951734,27.176231165952,89.1269644149132
"403","SP",35073,"Jundiaí",112.098509869046,36.083729026878,40.2377783723169,-76.0147808421681,104.726872527362,36.1038800991697,35.8360922714832,-67.6994030705602,51.4263958730969,1.89011521728064,18.7478922514657,51.4665012209976,18.0566372837846,72.9612789398251
"404","SP",35074,"Circuito das Águas",18.0170104195415,9.6452948054263,57.6109459120146,-8.37171561411521,17.2767042729712,9.65068125073393,55.6175103497246,-7.65706705259125,4.86071074724327,0.505233770969583,16.0860467077445,4.8868110113787,35.4762627175374,88.2964623918239
"405","SP",35081,"Três Colinas",65.1277715033789,7.97524426569392,13.2112811540842,-57.152527237685,62.3143179286516,7.97969806600991,12.7462939022816,-54.3727708179627,17.8691830033066,0.417754233130668,3.74789968402701,17.8740503286292,8.07509070866927,20.3519265601995
"406","SP",35082,"Alta Anhanguera",19.7039295941718,9.68945046486294,54.0596604084432,-10.0144791293089,18.5647416557776,9.69486156903786,52.0597702438563,-8.88796389426594,6.03081063743847,0.507546704972831,17.0118325984949,6.0525237063567,31.3895134328414,86.0568109509402
"407","SP",35083,"Alta Mogiana",15.5142701024999,6.74126273508699,46.7861554225568,-8.77300736741294,14.864364118836,6.74502741452494,45.1476300132024,-8.13495659119481,4.20095407528185,0.353116588082783,13.1082986867305,4.21572135610623,28.762019005396,71.7855565953237
"408","SP",35091,"Adamantina",16.4243077667998,7.47781661463051,47.4067358696424,-8.9464911521693,16.2864065181936,7.48199262490575,46.0166110078903,-8.79451913224574,3.26509323959921,0.391698290518118,10.0023555563862,3.28701260935656,33.3725767002805,65.9765638179625
"409","SP",35092,"Assis",34.7168410446937,13.4381681254559,40.5811626123865,-21.2786729192378,34.1191454025243,13.4456727128328,39.3969916193262,-20.6798707830019,7.48759947929638,0.703909677610655,9.2134819281275,7.51881365316509,27.5155245855429,57.9674830261939
"410","SP",35093,"Marília",57.1511654735638,24.5703188862968,45.9067865162074,-32.580846587267,55.2017274152519,24.5840402583795,44.4058145332005,-30.6490098269757,14.5747271595984,1.28702700283097,12.1593942488668,14.6305889218475,28.97169595268,69.1740964510369
"411","SP",35094,"Ourinhos",36.3818352616615,7.96809172950409,22.897857793999,-28.4137435321574,35.8807365195728,7.97254153546368,22.2006289177173,-27.9116876876531,7.60565968505729,0.417379573474941,5.05378161261515,7.6158521013556,15.7388684439485,32.3536450418538
"412","SP",35095,"Tupã",18.2879348165588,7.12204151641548,40.5785172395126,-11.1658933001433,18.1223231613433,7.12601884296493,39.3671602120843,-10.9956412079966,3.66825253429452,0.373062302908167,8.63087950198021,3.68580465331953,28.4481342960682,56.5860944536833
"413","SP",35101,"Araras",46.0992932711158,12.3107438812304,29.1289085907028,-33.7885493898854,43.7066797407191,12.3176188549819,28.0939703754737,-31.4381354393675,13.5246251841977,0.644853649372705,8.80372121207014,13.540306250833,17.2611955100102,45.7807123801726
"414","SP",35102,"Limeira",46.2034962586516,14.5085471504391,36.2927442183223,-31.6949491082125,42.031371289289,14.5166494943587,34.2945292367739,-27.5161990874353,17.3501291172278,0.75997759902398,13.9060778510657,17.3682651367254,18.8220639290124,61.5453521920524
"415","SP",35103,"Piracicaba",75.7768512463378,15.4336550197502,23.8789867828014,-60.3431962265876,68.0403082817168,15.4422739930774,22.4493804022808,-52.6499911471913,29.7457766105419,0.808436018055687,9.55249104925393,29.758534386032,12.0367187070811,41.0807897202455
"416","SP",35104,"Rio Claro",33.385429742098,20.3295649660245,69.3515221591545,-13.0558647760735,30.6102204519412,20.340918075704,65.7621644113255,-10.3873793640252,11.9144948720255,1.06489049605589,25.2940621854239,11.9638036616565,37.0886154608916,115.728582595423
"417","SP",35111,"Alta Paulista",18.9248713203775,8.87471169885355,48.8136112807449,-10.0501596215239,18.771030612807,8.87966780959471,47.4006208736588,-9.87577353003014,3.74722321221544,0.464869570949467,10.2627519837072,3.7741448834151,34.433023449714,67.87162385991
"418","SP",35112,"Alta Sorocabana",57.5265993827416,18.0808206974616,33.7267661661524,-39.44577868528,55.2892450631341,18.0909179888113,32.5553718151731,-37.2747728587464,15.2127882307416,0.947098186990008,9.24214793026802,15.2419148778828,20.9537194459006,51.3816491084872
"419","SP",35113,"Alto Capivari",8.83330661809811,6.72623865250711,79.8781146385555,-2.107067965591,8.67401559959897,6.72999494169875,77.5525656992939,-1.9524493753085,1.9173231344918,0.352329606030879,18.240380090375,1.94856664998248,54.0066490308382,114.349419404644
